ts_utc,open,high,low,close,volume,amount,source
1787517000,2446.03,2448.56,2446.03,2447.41,29.8866679,73155.693296131998,kucoin_legacy
1787517300,2447.22,2448.83,2446.92,2448.76,46.3827618,113541.671454373005,kucoin_legacy
1787517600,2448.83,2449.79,2448,2449.14,44.261259,108387.280497290994,kucoin_legacy
1787517900,2449.25,2449.25,2446.94,2448.01,29.9707107,73369.546862888004,kucoin_legacy
1787518200,2448.01,2449.4,2447.9,2448.9,17.4767574,42791.452494015,kucoin_legacy
1787518500,2449.02,2451,2448.86,2450.04,286.7865816,702803.433622514014,kucoin_legacy
1787518800,2450.29,2466.84,2450.29,2466.4,379.3142281,933116.116202355013,kucoin_legacy
1787519100,2466.41,2469.67,2459.92,2465.64,372.9036871,918751.599350142991,kucoin_legacy
1787519400,2465.21,2467.03,2462.17,2466.07,124.8199566,307611.737887430994,kucoin_legacy
1787519700,2466.05,2476.4,2466.05,2474.92,402.1729203,994291.404515800998,kucoin_legacy
1787520000,2474.2,2475.5,2468.38,2470.37,153.3847219,379213.350189685007,kucoin_legacy
1787520300,2470.26,2479.24,2468.59,2477.98,132.5497095,327860.576715690026,kucoin_legacy
1787520600,2476.84,2484.55,2476.84,2478.52,231.3063542,573765.164895692025,kucoin_legacy
1787520900,2478.49,2478.49,2460,2461.87,458.5569635,1131924.033318408998,kucoin_legacy
1787521200,2461.71,2464.49,2460.05,2461.15,128.44303133,316193.050818943128,kucoin_legacy
1787521500,2461.83,2468.73,2461.83,2467.73,43.6736684,107722.804180024003,kucoin_legacy
1787521800,2468.12,2478.79,2466.77,2473.32,160.3742961,396619.693444899982,kucoin_legacy
1787522100,2473.05,2473.28,2466.37,2469.79,112.088187768408,276819.958901740727,kucoin_legacy
1787522400,2469.84,2474.3,2455.24,2459.54,260.8352435,641956.929257021984,kucoin_legacy
1787522700,2459.07,2463.63,2456.78,2462.39,117.121458,288088.448900731979,kucoin_legacy
1787523000,2462.87,2465.53,2461.01,2463.53,103.2959606,254506.824909760006,kucoin_legacy
1787523300,2463.09,2466.19,2458.38,2463.65,74.9923409,184633.68039600199,kucoin_legacy
1787523600,2464.56,2465.34,2462.46,2464.13,32.0380865,78939.740491146993,kucoin_legacy
1787523900,2464.14,2467.2,2460.27,2460.65,56.972002,140352.754992853996,kucoin_legacy
1787524200,2460.3,2463.13,2457.64,2460.26,45.459251,111845.294972112999,kucoin_legacy
1787524500,2460.03,2462.05,2456.16,2460.46,39.7500703,97746.808651183994,kucoin_legacy
1787524800,2460.85,2461.5,2457.21,2458.99,84.4839301,207759.312698322989,kucoin_legacy
1787525100,2458.99,2461.11,2456.41,2460.86,75.7569927,186255.644194894994,kucoin_legacy
1787525400,2460.97,2461.16,2456.41,2456.76,95.1309722,233966.622885082004,kucoin_legacy
1787525700,2456.76,2457.56,2452.13,2455,104.2207587,255842.168505623995,kucoin_legacy
1787526000,2454.95,2455.67,2446.27,2448.92,574.8840414,1407933.260940588079,kucoin_legacy
1787526300,2449,2452.01,2441.54,2451.83,158.7622845,388528.084242790006,kucoin_legacy
1787526600,2452.2,2454.16,2445.83,2448.72,66.3939513,162549.627799359005,kucoin_legacy
1787526900,2449,2456.9,2447.83,2453.77,76.8529584,188551.641690966993,kucoin_legacy
1787527200,2453.86,2454.33,2449.55,2450.42,86.9302513,213118.40840328901,kucoin_legacy
1787527500,2450.98,2459.29,2448.82,2459.22,108.2333727,265770.967999472981,kucoin_legacy
1787527800,2458.84,2470.15,2457.98,2461.52,374.3962573,922553.824464780977,kucoin_legacy
1787528100,2461.29,2464.05,2454.48,2455.73,126.1504838,310177.845345855982,kucoin_legacy
1787528400,2454.71,2457.11,2448.9,2453.97,183.398946232337,449827.247548281273,kucoin_legacy
1787528700,2453.81,2457.88,2453.73,2457.69,51.1047432,125535.333374527007,kucoin_legacy
1787529000,2458.02,2466.12,2457.69,2462.32,176.5995471,434755.776898260985,kucoin_legacy
1787529300,2461.78,2465.05,2461.78,2463,102.1020251,251494.88155967099,kucoin_legacy
1787529600,2463.19,2464.09,2457.25,2457.32,221.2956366,544990.687340206001,kucoin_legacy
1787529900,2457.99,2461,2453.2,2461,133.457328,327753.704439611,kucoin_legacy
1787530200,2460.48,2461.01,2457.29,2457.69,26.1821595,64382.656044349002,kucoin_legacy
1787530500,2458.59,2459.51,2452.47,2456.5,141.1284488,346636.58993951499,kucoin_legacy
1787530800,2456.5,2456.65,2450.3,2451.98,104.4523322,256237.811428948015,kucoin_legacy
1787531100,2451.16,2451.71,2443.86,2451.25,102.6615496,251304.21116251999,kucoin_legacy
1787531400,2451.53,2456.6,2449.95,2456.6,86.8691726,213233.890504142008,kucoin_legacy
1787531700,2456.43,2459.92,2451.7,2452.14,134.1139184,329331.265964824008,kucoin_legacy
1787532000,2452.25,2453.45,2444.47,2445.4,118.1949878,289418.427075099025,kucoin_legacy
1787532300,2445.4,2453.94,2442.39,2451.83,176.7929286,432605.407590974006,kucoin_legacy
1787532600,2452.19,2458.41,2451.64,2458.38,82.526471,202761.120814944996,kucoin_legacy
1787532900,2458.38,2465.96,2456.75,2465.13,101.5523005,249909.485655864992,kucoin_legacy
1787533200,2465.32,2466.85,2458.57,2462.91,190.9269927,470302.521074114018,kucoin_legacy
1787533500,2463.83,2464.31,2453.94,2454.33,91.0118856,223572.147437590989,kucoin_legacy
1787533800,2454.89,2458.74,2454.29,2454.78,45.0433058,110644.066662676996,kucoin_legacy
1787534100,2454.05,2454.05,2449.61,2451.51,108.980253120768,267170.230595253524,kucoin_legacy
1787534400,2451.64,2451.86,2442.87,2443.94,213.5953824,522653.19967734901,kucoin_legacy
1787534700,2445.6,2449.02,2444.67,2444.99,89.6555151,219334.037117021013,kucoin_legacy
1787535000,2444.59,2449.37,2443.14,2449.22,90.0971111,220291.055998966011,kucoin_legacy
1787535300,2448.88,2448.88,2435.35,2440.38,812.5760073,1982482.170368133113,kucoin_legacy
1787535600,2440.6,2442.32,2438.75,2439.28,114.2438819,278865.086248579028,kucoin_legacy
1787535900,2439.36,2440.94,2435.34,2436.96,133.2158078,324698.964860727021,kucoin_legacy
1787536200,2436.95,2438.29,2433.73,2436.71,206.0379329,501962.914927638019,kucoin_legacy
1787536500,2436.44,2436.44,2427.79,2428.98,228.9102106,556657.326685896027,kucoin_legacy
1787536800,2428.99,2435.08,2424.75,2435.08,185.9259949,451581.863187635026,kucoin_legacy
1787537100,2434.51,2437.72,2432.71,2435.55,83.5133238,203342.284443022014,kucoin_legacy
1787537400,2435.51,2446.03,2434.74,2444.52,120.8105291,294838.477217947016,kucoin_legacy
1787537700,2444.91,2449.78,2444.91,2449.78,138.8546749,339779.999584101024,kucoin_legacy
1787538000,2449.78,2449.8,2445.53,2447.35,85.4454844,209207.63373198401,kucoin_legacy
1787538300,2448.66,2448.78,2445.68,2447.38,25.409333,62179.797503319998,kucoin_legacy
1787538600,2447.48,2451.59,2446.74,2449.2,135.451501,331739.803093632974,kucoin_legacy
1787538900,2449.27,2449.94,2445.29,2445.78,75.8610823,185757.950425554998,kucoin_legacy
1787539200,2445.46,2448.27,2444.91,2446.07,38.2599084,93578.445496859,kucoin_legacy
1787539500,2445.68,2445.68,2435.59,2441.37,151.6178769,369989.181036397,kucoin_legacy
1787539800,2441.7,2441.83,2437.14,2440.54,61.1767359,149258.112362089014,kucoin_legacy
1787540100,2440.32,2444.87,2440.32,2443.68,44.1266577,107789.435580004007,kucoin_legacy
1787540400,2443.85,2445.27,2439.03,2439.68,78.0930804,190834.253782790998,kucoin_legacy
1787540700,2439.54,2439.54,2436.28,2437.1,35.8186088,87313.862850553007,kucoin_legacy
1787541000,2438.11,2439.23,2435.42,2436.34,21.9302428,53451.677676446998,kucoin_legacy
1787541300,2436.35,2436.87,2433.59,2435.96,181.3276462,441698.71954906598,kucoin_legacy
1787541600,2435.77,2441.43,2435.55,2440.59,112.6529552,274502.995660294022,kucoin_legacy
1787541900,2441.44,2443.78,2434.21,2434.21,105.3421991,257020.367353495007,kucoin_legacy
1787542200,2433.8,2434.74,2426.54,2434.48,211.3882271,513754.317400710017,kucoin_legacy
1787542500,2434.64,2438.07,2430.93,2436.37,115.426648,281091.803667958011,kucoin_legacy
1787542800,2436.34,2437.51,2434.58,2435.62,43.3035357,105501.252834261002,kucoin_legacy
1787543100,2435.18,2439.49,2434.98,2437.6,49.2515283,120041.403675349997,kucoin_legacy
1787543400,2439.49,2440.89,2432.87,2433.91,110.6988166,269581.915478622017,kucoin_legacy
1787543700,2433.29,2433.53,2428.37,2430.42,112.8408754,274267.029583834985,kucoin_legacy
1787544000,2430.93,2437.88,2430.93,2437.73,17.0344763,41483.306987919997,kucoin_legacy
1787544300,2437.93,2439.22,2435.83,2435.83,84.6276285,206321.827468167001,kucoin_legacy
1787544600,2435.83,2438.96,2435.47,2438.96,133.3652304,324991.890918498975,kucoin_legacy
1787544900,2438.97,2445.56,2438.97,2442.88,126.3893525,308741.513580149971,kucoin_legacy
1787545200,2442.87,2445.25,2441.62,2441.81,39.593363,96718.730365883996,kucoin_legacy
1787545500,2442.12,2446.5,2442.12,2446.13,93.7661427,229242.265365895,kucoin_legacy
1787545800,2446.29,2446.58,2442.96,2443.56,65.7858089,160868.121251264005,kucoin_legacy
1787546100,2443.73,2443.73,2441.14,2441.96,94.9342429,231835.314287109999,kucoin_legacy
1787546400,2442.1,2442.61,2438.27,2442.61,75.2417723,183612.149931827997,kucoin_legacy
1787546700,2443.21,2443.9,2438.2,2438.32,38.4064048,93760.401700464994,kucoin_legacy
1787547000,2438.52,2438.73,2428.74,2435.52,187.0456624,455037.795614050003,kucoin_legacy
1787547300,2435.53,2438.1,2432.3,2438.1,103.4011835,251754.595385477005,kucoin_legacy
1787547600,2438.1,2438.69,2433.96,2437.98,69.5201379,169381.368166441011,kucoin_legacy
1787547900,2437.5,2444.58,2435.43,2443.73,151.1096859,368796.661948368012,kucoin_legacy
1787548200,2444.04,2458.71,2442.76,2457.6,379.620570155128,930454.643958513858,kucoin_legacy
1787548500,2457.82,2459.58,2451.44,2453.1,284.1859342,697698.228356366977,kucoin_legacy
1787548800,2453.04,2455.54,2447.95,2450.23,210.0699566,514859.847143914027,kucoin_legacy
1787549100,2449.08,2454.18,2448.86,2450.75,137.7157537,337700.756344343012,kucoin_legacy
1787549400,2450.75,2450.75,2441.72,2442.69,120.0771472,293630.906228239997,kucoin_legacy
1787549700,2443.04,2448.16,2437.98,2446.23,152.0175249,371546.360860316025,kucoin_legacy
1787550000,2445.67,2452.67,2445.02,2448.58,365.4769594,895934.018626476056,kucoin_legacy
1787550300,2449.38,2449.98,2447.68,2447.68,100.4434413,245950.647709445009,kucoin_legacy
1787550600,2447.68,2449.69,2445,2449.59,111.1109728,271911.544631250028,kucoin_legacy
1787550900,2449.43,2449.89,2447.53,2449.2,102.1569402,250173.183168084011,kucoin_legacy
1787551200,2449.2,2451.69,2444.36,2445.35,77.4385854,189635.505112551007,kucoin_legacy
1787551500,2445.26,2452.01,2444.57,2450.06,84.9619176,207880.777777101001,kucoin_legacy
1787551800,2450.4,2457.51,2448.05,2456.65,142.3044842,349305.159963937011,kucoin_legacy
1787552100,2456.73,2458.36,2453.38,2453.42,88.464965,217252.077773669007,kucoin_legacy
1787552400,2453.1,2456.2,2452.11,2455.72,117.9658233,289409.723414900014,kucoin_legacy
1787552700,2455.76,2456.68,2453.62,2454.19,87.1167824,213903.882530673989,kucoin_legacy
1787553000,2454.08,2455.23,2449.1,2449.48,55.8997998,137050.368416782003,kucoin_legacy
1787553300,2449.11,2450.17,2446.05,2446.41,203.2954031,497689.413199469971,kucoin_legacy
1787553600,2446.4,2448.53,2444.64,2447.05,103.9777676,254299.102904677013,kucoin_legacy
1787553900,2446.57,2463.29,2446.57,2461.2,216.4386812,532029.011458224966,kucoin_legacy
1787554200,2460.38,2461.91,2456.45,2456.45,99.4465774,244540.995294629014,kucoin_legacy
1787554500,2456.76,2457.32,2455.04,2456.33,30.0972865,73909.405196645006,kucoin_legacy
1787554800,2456.3,2460.3,2454.91,2459.61,55.2584476,135791.047054063005,kucoin_legacy
1787555100,2459.22,2462.13,2458.29,2462.09,168.4595329,414354.143930473016,kucoin_legacy
1787555400,2462.36,2473.98,2462.25,2470.31,283.6123372,700241.342519441969,kucoin_legacy
1787555700,2470,2470.01,2462.76,2464.17,89.843529,221554.75373707799,kucoin_legacy
1787556000,2464.1,2465.08,2460.36,2463.49,95.7038349,235721.131320496992,kucoin_legacy
1787556300,2463.36,2464.98,2460.11,2462.15,217.1789848,534722.507010024972,kucoin_legacy
1787556600,2461.98,2461.98,2456.26,2457.9,128.5461745,316008.397013648995,kucoin_legacy
1787556900,2457.89,2457.89,2454,2455.31,221.6732343,544421.527791267959,kucoin_legacy
1787557200,2455.32,2455.49,2452.17,2452.54,59.1059272,145022.790260467998,kucoin_legacy
1787557500,2452.47,2458.87,2452.29,2457.36,63.4844542,155847.589747997001,kucoin_legacy
1787557800,2457.61,2458.96,2453.71,2457.1,116.2625034,285600.367622495978,kucoin_legacy
1787558100,2457,2457,2453.08,2454.72,99.3650593,243912.938369012001,kucoin_legacy
1787558400,2454.73,2456.05,2449.41,2449.69,329.1674107,807067.107565855025,kucoin_legacy
1787558700,2449.71,2458.62,2449.13,2453.76,664.3841036,1628443.550059403991,kucoin_legacy
1787559000,2453.75,2453.75,2447.76,2449.09,163.5856042,400788.903402734024,kucoin_legacy
1787559300,2449.1,2449.3,2441.88,2445.71,286.4927838,700570.109809941961,kucoin_legacy
1787559600,2445.76,2446.42,2440.12,2440.12,177.147116,432752.340318509028,kucoin_legacy
1787559900,2441.1,2441.1,2436.24,2439.41,224.18236,546842.983378001023,kucoin_legacy
1787560200,2439.6,2444.63,2439.19,2443.64,95.874154,234070.887396990991,kucoin_legacy
1787560500,2443.59,2453.08,2443.22,2451.39,54.7200023,134008.618984261993,kucoin_legacy
1787560800,2451.13,2452.99,2449.26,2452.99,43.0979602,105616.894173231995,kucoin_legacy
1787561100,2452.93,2456.37,2449.96,2456.04,137.3796205,336898.252853462996,kucoin_legacy
1787561400,2456.01,2456.01,2453.74,2454.55,48.1138437,118108.849520611999,kucoin_legacy
1787561700,2454.87,2455.34,2452.98,2454.47,92.8768648,227939.939050574991,kucoin_legacy
1787562000,2454.47,2460.2,2453.53,2458.57,160.4290043,393984.321301695018,kucoin_legacy
1787562300,2459.3,2462.75,2458.27,2461.74,100.3233316,246883.934371378011,kucoin_legacy
1787562600,2461.65,2462.43,2459.72,2461.74,45.3256393,111540.215770362993,kucoin_legacy
1787562900,2461.73,2462.75,2458.94,2460.78,119.0410436,292859.729522662994,kucoin_legacy
1787563200,2459.69,2461.28,2456.3,2456.31,76.0348607,186947.050320993003,kucoin_legacy
1787563500,2456.31,2460.35,2453.56,2459.87,70.1371331,172348.614270152,kucoin_legacy
1787563800,2459.78,2464.23,2458.84,2463.15,78.8062697,193933.632987024001,kucoin_legacy
1787564100,2462.88,2463.15,2460.49,2462.85,64.1600373,157958.088135700993,kucoin_legacy
1787564400,2462.86,2463.62,2461.22,2461.55,66.6166362,164043.430770528008,kucoin_legacy
1787564700,2462.4,2464.35,2461.41,2462.36,32.7730227,80704.514845553,kucoin_legacy
1787565000,2461.98,2464.96,2461.04,2464.65,52.0234127,128122.738160580004,kucoin_legacy
1787565300,2464.35,2464.35,2461.09,2462.98,9.1716532,22580.826389958998,kucoin_legacy
1787565600,2462.99,2482.25,2462.05,2475.56,401.1506703,992583.595434968942,kucoin_legacy
1787565900,2475.76,2479.76,2469.81,2473.27,244.0357764,603841.367101436947,kucoin_legacy
1787566200,2473.38,2488.52,2472.9,2483.4,509.508800059405,1264824.675654796185,kucoin_legacy
1787566500,2482.67,2483.82,2476.02,2479.01,175.7248717,435355.803777376015,kucoin_legacy
1787566800,2478.98,2479.04,2472.61,2474.69,160.5746093,397400.822557848995,kucoin_legacy
1787567100,2475.07,2477.74,2470.44,2471.99,148.0248817,366228.562349400017,kucoin_legacy
1787567400,2472.11,2477.6,2471.12,2477.22,121.677176,301144.327119869995,kucoin_legacy
1787567700,2477.18,2477.86,2467.97,2467.97,218.37581206,540052.781648512231,kucoin_legacy
1787568000,2468.12,2469.26,2463.41,2466.88,232.4007587,573351.231142933946,kucoin_legacy
1787568300,2466.2,2470.1,2466.08,2468.03,96.8257333,239046.615352386987,kucoin_legacy
1787568600,2468.62,2469.1,2461.72,2464.44,83.8075164,206516.548278661008,kucoin_legacy
1787568900,2464.45,2465.54,2461.86,2465.06,18.6658134,45974.564734031999,kucoin_legacy
1787569200,2464.81,2465.13,2454.53,2462.9,229.9315981,565175.934091495001,kucoin_legacy
1787569500,2463.14,2469.03,2461.6,2467.9,170.7693078,420908.861570373992,kucoin_legacy
1787569800,2467.9,2470.77,2466.52,2468.99,79.2843959,195755.402347742987,kucoin_legacy
1787570100,2468.21,2470,2465.69,2469.01,173.9233517,429428.360066230991,kucoin_legacy
1787570400,2468.81,2471.36,2467.02,2469.57,50.0167483,123504.419920058994,kucoin_legacy
1787570700,2469.83,2473.17,2469.68,2471.93,138.6997965,342881.340259028017,kucoin_legacy
1787571000,2471.53,2483.97,2471.33,2483.97,189.9846576,470988.887541442993,kucoin_legacy
1787571300,2483.97,2497.47,2483.59,2493.02,408.0419656,1016625.750889995019,kucoin_legacy
1787571600,2493,2506.67,2490.9,2506.22,361.292167,903690.226663472014,kucoin_legacy
1787571900,2506.22,2508.53,2488.36,2490.9,240.9480597,601208.989172801957,kucoin_legacy
1787572200,2491.14,2493.85,2488.57,2490.6,123.3737481,307318.695436957991,kucoin_legacy
1787572500,2491.23,2494.53,2488.01,2494.45,159.84926054,398251.54972242302,kucoin_legacy
1787572800,2494.24,2494.24,2485.33,2485.91,115.0034834,286039.61099010898,kucoin_legacy
1787573100,2485.9,2488.49,2484.1,2488.41,69.8026484,173506.197695948009,kucoin_legacy
1787573400,2487.98,2488.85,2482.75,2485.21,73.3680422,182386.92611611,kucoin_legacy
1787573700,2484.17,2486.56,2474.58,2486.56,245.9995887,610362.47895241098,kucoin_legacy
1787574000,2486.56,2492.31,2485.37,2491.82,74.495592,185426.370976081002,kucoin_legacy
1787574300,2492.31,2494.27,2490.75,2493.13,136.3101894,339820.094102606992,kucoin_legacy
1787574600,2492.28,2501.64,2487.5,2494.15,276.9557252,691062.346328212996,kucoin_legacy
1787574900,2493.51,2500.07,2492.7,2498.25,72.3872909,180660.767958890006,kucoin_legacy
1787575200,2498.19,2506.11,2496.48,2499.88,230.314985,575963.483571205987,kucoin_legacy
1787575500,2499.88,2507.47,2498.68,2506.73,171.3701418,429252.510489061999,kucoin_legacy
1787575800,2506.78,2519.46,2503.11,2514.03,532.3066961,1337229.797269759001,kucoin_legacy
1787576100,2513.58,2517.71,2510.03,2512.23,175.1304983,440329.292092466028,kucoin_legacy
1787576400,2512.84,2513.96,2502.04,2504.21,272.2007773,682204.084045142983,kucoin_legacy
1787576700,2503.58,2511.43,2503.58,2511.11,148.6866206,373078.506251292012,kucoin_legacy
1787577000,2511.01,2519.66,2510.41,2515.77,186.48323225,469113.054375267995,kucoin_legacy
1787577300,2515.77,2515.88,2504.64,2511.18,176.2692522,442227.381713600014,kucoin_legacy
1787577600,2510.73,2516.7,2507.84,2509.87,116.5868984,292970.303238941997,kucoin_legacy
1787577900,2510.07,2510.07,2504.73,2507.13,103.9109962,260567.21869533899,kucoin_legacy
1787578200,2507.32,2507.32,2486.92,2498.3,390.1909664,974956.909185137949,kucoin_legacy
1787578500,2498.5,2502.13,2492.19,2494.38,205.5418998,513419.448576427007,kucoin_legacy
1787578800,2493.56,2494.87,2483.33,2487.89,270.5722303,673219.331137849018,kucoin_legacy
1787579100,2486.28,2494.88,2476.49,2491.9,252.5361902,627533.699847056996,kucoin_legacy
1787579400,2491.85,2494.72,2478.78,2488.36,238.83186834,593738.414551360649,kucoin_legacy
1787579700,2488.96,2495.67,2488.32,2493.82,196.696765,490350.513017599995,kucoin_legacy
1787580000,2493.32,2501.77,2491.9,2495.55,156.370725,390443.555726750987,kucoin_legacy
1787580300,2495.15,2504.94,2493.8,2504.74,204.6710517,511650.111099019006,kucoin_legacy
1787580600,2503.96,2512.34,2503.28,2511.27,324.6142408,814005.165285888943,kucoin_legacy
1787580900,2511.41,2514.1,2505.17,2508.25,98.1780517,246558.120171912014,kucoin_legacy
1787581200,2507.76,2527.54,2502.39,2503.61,614.7503907,1546258.894171193941,kucoin_legacy
1787581500,2503.75,2517.25,2503.75,2516.38,159.204022,399642.585160668008,kucoin_legacy
