ts_utc,open,high,low,close,volume,amount,source
1787202300,2251.82,2254.65,2251.36,2253.3,72.4639865,163263.154228439991,kucoin_legacy
1787202600,2253.07,2253.11,2249.78,2249.78,14.6399138,32969.205765231003,kucoin_legacy
1787202900,2249.52,2254.71,2249.52,2253.73,54.8647607,123614.344703444003,kucoin_legacy
1787203200,2253.73,2256.69,2253.01,2255.96,61.9881764,139755.237608536001,kucoin_legacy
1787203500,2255.92,2256.34,2252.68,2252.68,28.4075446,64052.576105407003,kucoin_legacy
1787203800,2251.52,2254.09,2251.24,2252.7,31.113855340124,70086.604358511118,kucoin_legacy
1787204100,2252.51,2253.33,2250.64,2250.73,31.8657944,71749.060665080993,kucoin_legacy
1787204400,2250.43,2252.29,2250.43,2252.29,18.7628388,42242.757363122,kucoin_legacy
1787204700,2251.74,2251.74,2245.74,2246.35,61.4225074,138055.70873305999,kucoin_legacy
1787205000,2246.35,2247.25,2243.76,2246.16,61.3065824,137631.154841423995,kucoin_legacy
1787205300,2246.17,2249.19,2244.44,2248.19,46.679837,104846.867159782007,kucoin_legacy
1787205600,2248.44,2248.44,2240.47,2240.5,147.3291422,330442.859102700022,kucoin_legacy
1787205900,2240.5,2244.61,2239.02,2239.02,89.8037459,201337.298814401001,kucoin_legacy
1787206200,2239.01,2245,2238.83,2243.71,122.2103309,274049.097962265019,kucoin_legacy
1787206500,2242.44,2246.97,2241.95,2246.97,94.4934139,212028.897504012013,kucoin_legacy
1787206800,2246.68,2254.95,2244.46,2254.75,206.7941173,465258.447429771011,kucoin_legacy
1787207100,2254.66,2255.05,2248.85,2250.77,124.8136702,281261.761022060993,kucoin_legacy
1787207400,2251.26,2255.17,2250.97,2252.76,173.6251413,391185.524310345994,kucoin_legacy
1787207700,2253.46,2261.76,2252.34,2258.21,378.6058363,855138.735045550973,kucoin_legacy
1787208000,2258.21,2263.24,2258.15,2262.37,141.3782526,319687.47836133698,kucoin_legacy
1787208300,2262.17,2266.92,2261.69,2262.72,193.4743775,438125.381347723014,kucoin_legacy
1787208600,2263.48,2265.21,2261.36,2263.45,102.2328952,231400.870055533014,kucoin_legacy
1787208900,2263.32,2263.32,2262.11,2262.71,38.6658332,87481.452284681,kucoin_legacy
1787209200,2262.37,2263.04,2259.98,2261.38,101.9569613,230566.642066689004,kucoin_legacy
1787209500,2261.84,2263.83,2260.8,2263.03,145.0338877,328078.041384259996,kucoin_legacy
1787209800,2262.91,2263.13,2256.55,2256.55,107.0868203,241922.174751873012,kucoin_legacy
1787210100,2256.66,2257.81,2252.5,2252.85,133.1050103,300052.723768706026,kucoin_legacy
1787210400,2252.67,2256.17,2249.2,2251.15,147.1423786,331295.656810502987,kucoin_legacy
1787210700,2251.34,2254.74,2251.04,2253.7,47.0334988,105956.207634588005,kucoin_legacy
1787211000,2252.9,2252.9,2245.98,2249.47,172.9913203,388863.413255529013,kucoin_legacy
1787211300,2249.84,2250.45,2245.36,2245.36,90.9098968,204332.895954843989,kucoin_legacy
1787211600,2245.37,2247.88,2245.29,2245.63,53.2495893,119603.929435964004,kucoin_legacy
1787211900,2245.53,2250.12,2244.71,2249.19,59.9085068,134638.131625397014,kucoin_legacy
1787212200,2249.59,2251.37,2247.63,2251.37,22.8644632,51441.032835967999,kucoin_legacy
1787212500,2251.49,2251.62,2249.16,2251.25,47.4011699,106662.822660826001,kucoin_legacy
1787212800,2251.85,2253.56,2249.17,2251.07,70.1715424,158019.590279897006,kucoin_legacy
1787213100,2251.19,2267.6,2250.82,2265.59,256.6717728,580577.619741625036,kucoin_legacy
1787213400,2265.59,2286.91,2263.25,2284.1,726.0857927,1653119.071759852115,kucoin_legacy
1787213700,2283.68,2284.08,2270.38,2278.01,555.8098281,1265923.526910935063,kucoin_legacy
1787214000,2278.31,2278.31,2272,2275.36,78.2743883,178025.99852903001,kucoin_legacy
1787214300,2274.99,2280.92,2272.78,2278.26,116.3584665,265079.949427566025,kucoin_legacy
1787214600,2278.14,2278.39,2270.87,2270.87,261.2120489,594525.922872573021,kucoin_legacy
1787214900,2270.87,2276.06,2266.15,2272.8,135.0684252,306669.476764831983,kucoin_legacy
1787215200,2273.15,2275.85,2271.22,2275.35,55.5317826,126248.102769884994,kucoin_legacy
1787215500,2275.01,2280.04,2273.69,2276.06,123.4061856,280958.482256612973,kucoin_legacy
1787215800,2275.32,2280.77,2274.55,2280.77,190.9426471,434993.316632408998,kucoin_legacy
1787216100,2280.81,2285.8,2280.28,2281.93,165.2546154,377149.716755188012,kucoin_legacy
1787216400,2282.19,2284.26,2277.6,2279.62,180.4503142,411573.076511543011,kucoin_legacy
1787216700,2279.1,2294.12,2278.77,2289.47,473.250124,1083207.018960572081,kucoin_legacy
1787217000,2289.16,2297.1,2287.01,2295.04,162.6267509,372808.694042555988,kucoin_legacy
1787217300,2294.54,2295.45,2287.51,2291.08,198.1692482,454061.651566238026,kucoin_legacy
1787217600,2290.91,2298.19,2289.29,2298.19,211.090492,484146.829545482004,kucoin_legacy
1787217900,2298.19,2298.19,2284.38,2284.38,274.03548526,627855.795476789586,kucoin_legacy
1787218200,2284.37,2290.22,2278.42,2286.81,358.4282277,818277.772269507986,kucoin_legacy
1787218500,2286.49,2292.86,2285.87,2286.97,91.3762016,209210.761389685998,kucoin_legacy
1787218800,2286.81,2293.93,2285.7,2289.37,81.3548972,186367.356125337014,kucoin_legacy
1787219100,2288.44,2290.18,2284.85,2285,94.6911472,216500.72000815699,kucoin_legacy
1787219400,2284.71,2284.88,2276.89,2277.79,90.0919592,205531.988416701002,kucoin_legacy
1787219700,2277.64,2280.02,2275.27,2278.83,220.1542485,501281.051057028992,kucoin_legacy
1787220000,2278.69,2282.63,2275.83,2280.44,67.4916716,153869.027584983007,kucoin_legacy
1787220300,2280.52,2285.35,2279.38,2284.17,228.0230925,520433.065407707007,kucoin_legacy
1787220600,2283.93,2289.19,2282.56,2288.87,103.1908297,235960.062042008998,kucoin_legacy
1787220900,2288.44,2294.9,2286.25,2291.95,350.5914575,803271.19535966299,kucoin_legacy
1787221200,2291.1,2292.96,2283.74,2287.76,213.7357326,488832.314042068028,kucoin_legacy
1787221500,2286.55,2288.77,2283.11,2285.87,91.7592912,209749.215893521003,kucoin_legacy
1787221800,2286.09,2286.82,2282.89,2285.04,56.472315,129005.756568590994,kucoin_legacy
1787222100,2284.84,2287.8,2283.1,2284.08,106.518611,243482.13643573501,kucoin_legacy
1787222400,2284.43,2284.64,2281.34,2281.44,89.864439,205138.025833813008,kucoin_legacy
1787222700,2281.65,2283.78,2281.02,2281.02,55.8225478,127419.075655729001,kucoin_legacy
1787223000,2281.52,2282.76,2281.22,2281.87,64.5113599,147211.759678011003,kucoin_legacy
1787223300,2281.86,2286.54,2280.81,2286.54,82.4177136,188118.516732173011,kucoin_legacy
1787223600,2286.75,2295.08,2282.25,2293.49,373.2545973,854801.922786307987,kucoin_legacy
1787223900,2293.32,2295.35,2288.13,2289.62,195.9335011,449104.353278847993,kucoin_legacy
1787224200,2289.49,2289.59,2286.26,2288.52,73.0584198,167135.895012644003,kucoin_legacy
1787224500,2288.29,2291.81,2285.1,2290.63,68.147095,155941.612903706991,kucoin_legacy
1787224800,2290.6,2295.21,2289.61,2293.03,112.6650588,258161.678530792007,kucoin_legacy
1787225100,2292.85,2296.03,2291.44,2294.78,132.11334553,303116.282365772582,kucoin_legacy
1787225400,2294.5,2315.71,2293.52,2304.17,655.8188764,1512378.051920830039,kucoin_legacy
1787225700,2303.89,2312.22,2303.55,2311.13,179.7686584,414928.931819915015,kucoin_legacy
1787226000,2311.12,2314.5,2306.49,2307.11,179.3125292,414259.542069153977,kucoin_legacy
1787226300,2306.77,2318.49,2306.55,2316.96,436.822778264656,1010106.387265250436,kucoin_legacy
1787226600,2316.71,2318.61,2304.44,2304.44,254.3284949,587915.15544671996,kucoin_legacy
1787226900,2304.42,2304.42,2294.03,2296.38,208.4058344,478904.377534903993,kucoin_legacy
1787227200,2296.51,2300.65,2288.83,2289.77,499.1802506,1145404.359103597933,kucoin_legacy
1787227500,2289.39,2290.65,2268.45,2274.71,677.857192,1544744.484510045964,kucoin_legacy
1787227800,2274.89,2279.78,2274.28,2274.28,199.8434944,455123.870537529001,kucoin_legacy
1787228100,2274.01,2277.84,2273.05,2274.85,143.2967081,326057.947615853976,kucoin_legacy
1787228400,2274.92,2280.55,2274.29,2280.55,142.8674392,325373.86367409199,kucoin_legacy
1787228700,2280.55,2281.79,2277.22,2278.56,131.258691,299171.849600397982,kucoin_legacy
1787229000,2279.04,2284.5,2276.3,2278.31,196.1005564,447031.109119653003,kucoin_legacy
1787229300,2278.64,2280.74,2274.07,2280.74,269.4060685,613627.802325733006,kucoin_legacy
1787229600,2281.2,2285.2,2280.07,2281.1,214.4001464,489350.697954237985,kucoin_legacy
1787229900,2281.28,2282.45,2267.6,2275.67,263.0110436,598136.743949091993,kucoin_legacy
1787230200,2275.81,2289.28,2275.81,2288.87,227.4350212,519698.336793154012,kucoin_legacy
1787230500,2288.79,2293.35,2287.41,2290.13,222.4331487,509319.779592030973,kucoin_legacy
1787230800,2290.55,2294.62,2286.7,2290.84,125.8716623,288220.331323928025,kucoin_legacy
1787231100,2290.84,2298,2290.84,2292.67,217.9133432,500183.754028126015,kucoin_legacy
1787231400,2292.68,2294.86,2289.25,2294.54,99.3761579,227793.764279257011,kucoin_legacy
1787231700,2293.64,2295.38,2290.84,2292.53,127.59618026,292620.313303989591,kucoin_legacy
1787232000,2292.25,2295.49,2290.73,2293.89,174.5449318,400307.839558426,kucoin_legacy
1787232300,2293.88,2293.88,2287.52,2288.19,150.2089117,343946.776844725013,kucoin_legacy
1787232600,2288.38,2288.38,2269.81,2272.09,482.44593197,1098149.169031816069,kucoin_legacy
1787232900,2271.76,2277.17,2256.15,2268.01,619.974029,1403431.445352904964,kucoin_legacy
1787233200,2267.74,2276.2,2262.75,2274.76,214.456038,487007.278984570992,kucoin_legacy
1787233500,2274.75,2276.74,2265.77,2274.14,199.5511024,453555.507026061008,kucoin_legacy
1787233800,2273.76,2281.93,2270.9,2276.48,215.4134335,490739.970340849017,kucoin_legacy
1787234100,2276.94,2278.55,2274.46,2276.64,96.7749532,220276.106805234012,kucoin_legacy
1787234400,2277.03,2282.39,2276.18,2281.35,74.6400186,170103.315176345001,kucoin_legacy
1787234700,2280.52,2286.38,2279.38,2283.96,152.5558876,348388.633735800977,kucoin_legacy
1787235000,2284.1,2288.97,2280.7,2280.7,191.5424446,437735.373773375992,kucoin_legacy
1787235300,2280.99,2282.15,2276.06,2276.49,113.2010165,258018.090048318001,kucoin_legacy
1787235600,2276.72,2281.91,2274.23,2281.08,88.3753389,201396.505401611008,kucoin_legacy
1787235900,2281.28,2281.28,2272.13,2274.42,152.6242581,347567.335526032024,kucoin_legacy
1787236200,2273.47,2282.47,2273.47,2278.52,94.0448129,214332.310133510997,kucoin_legacy
1787236500,2278.43,2286.06,2277.97,2280.09,101.1790594,230864.227966542996,kucoin_legacy
1787236800,2280.6,2280.97,2274.38,2276.88,113.7295933,259062.187074485992,kucoin_legacy
1787237100,2276.81,2276.81,2271.44,2274.15,146.7125904,333592.087111068016,kucoin_legacy
1787237400,2273.93,2280.2,2273.93,2278.72,167.6801489,382117.403075926006,kucoin_legacy
1787237700,2278.71,2281.2,2275.16,2281.2,125.1105253,285021.496362916019,kucoin_legacy
1787238000,2281.21,2306.38,2281.21,2298.43,459.6629339,1054778.978423614055,kucoin_legacy
1787238300,2298.76,2302.72,2287.8,2291.6,311.1975642,713651.75082235795,kucoin_legacy
1787238600,2291.36,2299.49,2290.85,2297.61,237.0621878,544201.219926862977,kucoin_legacy
1787238900,2297.62,2301.29,2292.48,2300.89,478.1531963,1098223.98705989006,kucoin_legacy
1787239200,2300.89,2312.08,2294.81,2298.24,496.5346776,1144473.161056295969,kucoin_legacy
1787239500,2297.65,2314.05,2297.65,2313.24,251.2932063,579406.222113154014,kucoin_legacy
1787239800,2313.23,2322.26,2306.2,2310.95,433.7417993,1004335.767359375022,kucoin_legacy
1787240100,2310.95,2311.09,2298.26,2301.3,337.5593092,777493.381168624037,kucoin_legacy
1787240400,2301.53,2306.91,2301.53,2304.1,108.490801408649,249900.70897579068,kucoin_legacy
1787240700,2303.46,2318.8,2302.93,2318.08,336.5935026,777849.111037431052,kucoin_legacy
1787241000,2317.87,2338.03,2316.91,2332.15,822.98582091,1916121.360385501059,kucoin_legacy
1787241300,2331.94,2333.61,2324.03,2327.04,392.8457682,914964.511892216047,kucoin_legacy
1787241600,2326.8,2327.36,2317.78,2318.46,322.461718798052,748680.676678875578,kucoin_legacy
1787241900,2318.46,2331.22,2318.46,2327.88,254.0799268,591349.127224843018,kucoin_legacy
1787242200,2328.56,2328.56,2318.61,2319.25,133.3993067,309868.519680032972,kucoin_legacy
1787242500,2320.09,2323.91,2314.29,2321.26,167.1206521,387569.075437369989,kucoin_legacy
1787242800,2321.66,2323.46,2318.35,2319.46,101.9826199,236641.750027233007,kucoin_legacy
1787243100,2319.46,2326.45,2318.49,2325.97,147.4641065,342352.729678047006,kucoin_legacy
1787243400,2325.68,2329.74,2320.2,2327.8,129.7727037,301564.334624264971,kucoin_legacy
1787243700,2327.58,2330.9,2324.67,2328.65,129.7249883,302114.387212916976,kucoin_legacy
1787244000,2329.42,2359.11,2329.42,2348.91,1081.610769,2537468.016020616982,kucoin_legacy
1787244300,2348.67,2349.13,2341.02,2342.21,351.2554162,823688.45723752398,kucoin_legacy
1787244600,2342.21,2345.87,2339.27,2340.77,148.4596331,347701.090916422021,kucoin_legacy
1787244900,2340.94,2346.85,2336.8,2344.06,119.8685922,280853.81456908799,kucoin_legacy
1787245200,2344.47,2345.04,2339.53,2339.53,113.9645013,266869.603439434024,kucoin_legacy
1787245500,2339.02,2341.55,2335.46,2338.99,152.149621,355796.636474426021,kucoin_legacy
1787245800,2339.04,2339.4,2332.41,2336.95,212.1825774,495845.132164602983,kucoin_legacy
1787246100,2337.49,2342.77,2335.76,2338.06,178.304382735683,416936.942330870137,kucoin_legacy
1787246400,2337.84,2343.13,2335.22,2341.5,140.4980778,328795.251085700991,kucoin_legacy
1787246700,2341.44,2345.91,2340.96,2344.49,111.7936156,261952.267005959991,kucoin_legacy
1787247000,2344.06,2347.56,2343.52,2344.26,120.7238393,283211.629304485978,kucoin_legacy
1787247300,2343.39,2347.45,2339.01,2346.37,366.2599721,857585.277159805992,kucoin_legacy
1787247600,2346.12,2347.38,2341.65,2344.38,110.6264043,259416.334418596001,kucoin_legacy
1787247900,2344.26,2346.54,2342.19,2346.16,125.9890329,295341.240886514017,kucoin_legacy
1787248200,2345.79,2350.85,2342.72,2346.04,465.0680417,1091441.664325752994,kucoin_legacy
1787248500,2346.05,2349.42,2343.22,2343.22,475.5270599,1115632.064787663985,kucoin_legacy
1787248800,2343.61,2347.79,2333.09,2335.18,483.4445383,1131459.969615482027,kucoin_legacy
1787249100,2335.43,2335.67,2326.94,2328.4,404.9519299,944014.25328073604,kucoin_legacy
1787249400,2328.09,2331.36,2325.53,2331.35,217.5608064,506464.846559269005,kucoin_legacy
1787249700,2331.18,2331.18,2320.31,2328.3,276.9222443,643934.984730690019,kucoin_legacy
1787250000,2328.47,2334.24,2328.47,2332.52,86.6849617,202202.027206413011,kucoin_legacy
1787250300,2332.52,2333.08,2325.04,2326.19,78.8563564,183662.120784788014,kucoin_legacy
1787250600,2325.9,2326.54,2310.72,2312.13,221.3468509,513233.650231458014,kucoin_legacy
1787250900,2313.16,2318.36,2312.1,2312.59,198.9964237,460656.344529722992,kucoin_legacy
1787251200,2312.91,2317.61,2310.65,2316.27,110.7659082,256194.414754369005,kucoin_legacy
1787251500,2316.91,2319.41,2313.99,2318.81,65.6738364,152129.646048797003,kucoin_legacy
1787251800,2318.45,2323.03,2317.8,2320.15,143.0371412,331935.481841509987,kucoin_legacy
1787252100,2320.39,2320.99,2315.65,2316.44,129.2911599,299819.139864104975,kucoin_legacy
1787252400,2316.33,2318.21,2312.04,2317.69,142.6680821,330357.630227360991,kucoin_legacy
1787252700,2316.83,2323.51,2314.77,2320.63,146.5579184,340050.006819322007,kucoin_legacy
1787253000,2320.64,2323.31,2319.07,2321.36,63.6061914,147635.861435864994,kucoin_legacy
1787253300,2321.25,2327.39,2321.24,2325.7,143.2973954,333124.149874260998,kucoin_legacy
1787253600,2325.53,2329.84,2323.97,2329.45,128.7188993,299606.674874919991,kucoin_legacy
1787253900,2329.27,2330.07,2325.02,2328,93.2034531,216924.138964865007,kucoin_legacy
1787254200,2327.58,2328.51,2324.16,2325.38,54.8866433,127736.696570472006,kucoin_legacy
1787254500,2325.17,2330.64,2323.03,2329.31,146.5454966,340951.463374182,kucoin_legacy
1787254800,2329.22,2332.21,2328.01,2329.75,80.2682683,187112.227704360004,kucoin_legacy
1787255100,2329.34,2331.78,2324.04,2326.18,350.6173992,816012.772978367982,kucoin_legacy
1787255400,2326.06,2328.65,2324.7,2326.65,74.865637,174131.983979159006,kucoin_legacy
1787255700,2326.48,2326.59,2320.66,2322.81,99.7381132,231862.449240359012,kucoin_legacy
1787256000,2324.41,2325.74,2322.51,2325.23,74.4903104,173133.219406796998,kucoin_legacy
1787256300,2325.23,2326.73,2321.88,2324.18,667.588138,1551767.630000930978,kucoin_legacy
1787256600,2324.19,2327.7,2319.47,2321.55,719.7876264,1672467.086366397096,kucoin_legacy
1787256900,2321.03,2322.87,2317.94,2322.52,635.7711424,1475274.28088680096,kucoin_legacy
1787257200,2322.27,2325.83,2319.43,2325.83,326.5514487,758166.795561801991,kucoin_legacy
1787257500,2325.83,2329.6,2325.35,2326.99,88.5596052,206109.131369723007,kucoin_legacy
1787257800,2327.09,2331.35,2326.9,2327.57,47.9273716,111614.716379820995,kucoin_legacy
1787258100,2327.58,2329.92,2321.18,2321.18,111.1087036,258588.610433830996,kucoin_legacy
1787258400,2320.97,2321.79,2318.01,2320.24,73.4507389,170399.993144887994,kucoin_legacy
1787258700,2320.36,2320.83,2318.42,2319.43,31.7459304,73630.796360786,kucoin_legacy
1787259000,2319.66,2319.69,2313.79,2315.57,151.8634136,351726.256202269986,kucoin_legacy
1787259300,2315.74,2319.56,2315.74,2318.57,35.6772317,82700.380647879007,kucoin_legacy
1787259600,2318.58,2318.81,2316.31,2316.72,35.7791966,82915.023106043998,kucoin_legacy
1787259900,2316.9,2317.58,2313.5,2317.2,52.81312336,122265.597378524399,kucoin_legacy
1787260200,2317.53,2323.14,2317.53,2321.89,84.7539952,196733.187391962012,kucoin_legacy
1787260500,2321.96,2325.61,2319.75,2319.75,79.2941098,184235.888415644004,kucoin_legacy
1787260800,2319.41,2320.27,2316.06,2316.91,80.97460606308,187742.036181564297,kucoin_legacy
1787261100,2316.69,2318.51,2314.35,2314.75,38.4181725,88996.786938819001,kucoin_legacy
1787261400,2314.7,2321.78,2314.4,2321.53,113.1784842,262475.423810104025,kucoin_legacy
1787261700,2321.71,2322.55,2318,2318.24,76.4916982,177450.877031487995,kucoin_legacy
1787262000,2317.9,2320.97,2317.9,2319.46,31.8415009,73850.291127557997,kucoin_legacy
1787262300,2319.74,2320.54,2319.05,2319.05,51.2152545,118801.900041350993,kucoin_legacy
1787262600,2319.05,2320.42,2318.21,2318.21,103.90067,240967.547563089,kucoin_legacy
1787262900,2318.14,2319.58,2315.91,2318.11,69.1236546,160170.673823605001,kucoin_legacy
1787263200,2318.64,2319.12,2307.86,2310.15,216.703221,501086.114927347982,kucoin_legacy
1787263500,2310.15,2318.31,2310.15,2314.24,67.366168,155953.502929601993,kucoin_legacy
1787263800,2314.24,2315.81,2311.73,2311.82,46.664711,107960.326550097001,kucoin_legacy
1787264100,2311.72,2312.7,2308.08,2308.88,50.741632,117217.606115973002,kucoin_legacy
1787264400,2308.87,2316.01,2308.87,2315.58,107.5176728,248521.705667080998,kucoin_legacy
1787264700,2315.39,2317.92,2313.87,2314.78,34.6620439,80265.610108694993,kucoin_legacy
1787265000,2315.04,2315.36,2310.41,2313.8,61.1452719,141480.551490312995,kucoin_legacy
1787265300,2313.8,2315.64,2312.98,2314.72,26.779868,61985.120701009997,kucoin_legacy
1787265600,2312.29,2314.51,2312.11,2312.11,78.5445744,181727.737893793994,kucoin_legacy
1787265900,2312.29,2314.48,2311.81,2313.78,35.3757504,81810.679552506001,kucoin_legacy
1787266200,2313.78,2318.82,2313.19,2317.42,82.6619055,191424.272661638999,kucoin_legacy
1787266500,2318.03,2318.03,2313.21,2314.03,86.5129293,200277.42862371399,kucoin_legacy
1787266800,2314.03,2316.04,2313.19,2314.91,77.4642922,179352.833390348998,kucoin_legacy
