asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-20T06:24:15.593312+00:00,2026-04-20T08:24:15.593312+02:00,1776664800,2272.67,168,2026-04-27T06:00:00+00:00,5.4304,2396.0853,blend_0p7_median_0p3_mean,low,strong,20,0.686446,3.9182,6.0785,8.4592,-3.4383,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T06:24:15.593312+00:00,2026-04-20T08:24:15.593312+02:00,1776664800,2272.67,336,2026-05-04T06:00:00+00:00,2.7434,2335.0189,blend_0p7_median_0p3_mean,low,strong,20,0.686446,0.5919,3.6655,11.1972,-6.7294,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T09:13:51.279655+00:00,2026-04-20T11:13:51.279655+02:00,1776675600,2305.14,24,2026-04-21T09:00:00+00:00,0.1991,2309.7284,blend_0p7_median_0p3_mean,high,strong,20,0.728122,0.1322,0.2277,1.0877,-1.3184,similarity_forecast_v2,evaluated,2325.0200,0.8624,15.2916,0.6621,correct_up,near_miss,2026-04-21T10:25:45.339409+00:00,1776762000,2026-04-21T09:00:00+00:00,0
ETH-USDT,2026-04-20T09:13:51.279655+00:00,2026-04-20T11:13:51.279655+02:00,1776675600,2305.14,48,2026-04-22T09:00:00+00:00,-0.5616,2292.1953,blend_0p7_median_0p3_mean,medium,strong,20,0.728122,-0.414,-0.6248,1.7343,-2.1209,similarity_forecast_v2,evaluated,2390.9000,3.7204,98.7047,4.3061,wrong_down,undershot,2026-04-22T09:46:37.615060+00:00,1776848400,2026-04-22T09:00:00+00:00,0
ETH-USDT,2026-04-20T09:13:51.279655+00:00,2026-04-20T11:13:51.279655+02:00,1776675600,2305.14,168,2026-04-27T09:00:00+00:00,0.9609,2327.2899,blend_0p7_median_0p3_mean,low,strong,20,0.728122,0.6531,1.0928,6.0224,-5.4783,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T09:13:51.279655+00:00,2026-04-20T11:13:51.279655+02:00,1776675600,2305.14,336,2026-05-04T09:00:00+00:00,4.1512,2400.8305,blend_0p7_median_0p3_mean,low,strong,20,0.728122,-0.5419,6.1625,10.2785,-10.8272,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T11:37:36.721113+00:00,2026-04-20T13:37:36.721113+02:00,1776682800,2307.08,24,2026-04-21T11:00:00+00:00,0.2524,2312.9021,blend_0p7_median_0p3_mean,high,strong,20,0.841347,0.3099,0.2277,1.4055,-1.4353,similarity_forecast_v2,evaluated,2320.2200,0.5696,7.3179,0.3164,correct_up,on_target,2026-04-21T12:05:53.306917+00:00,1776769200,2026-04-21T11:00:00+00:00,0
ETH-USDT,2026-04-20T11:37:36.721113+00:00,2026-04-20T13:37:36.721113+02:00,1776682800,2307.08,48,2026-04-22T11:00:00+00:00,0.7232,2323.7646,blend_0p7_median_0p3_mean,medium,strong,20,0.841347,1.1021,0.5608,2.5894,-1.5862,similarity_forecast_v2,evaluated,2390.4200,3.6124,66.6554,2.8684,correct_up,undershot,2026-04-22T11:17:00.090570+00:00,1776855600,2026-04-22T11:00:00+00:00,0
ETH-USDT,2026-04-20T11:37:36.721113+00:00,2026-04-20T13:37:36.721113+02:00,1776682800,2307.08,168,2026-04-27T11:00:00+00:00,-0.3889,2298.108,blend_0p7_median_0p3_mean,low,strong,20,0.841347,-3.3844,0.8949,5.9645,-9.0759,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T11:37:36.721113+00:00,2026-04-20T13:37:36.721113+02:00,1776682800,2307.08,336,2026-05-04T11:00:00+00:00,3.103,2378.6689,blend_0p7_median_0p3_mean,low,strong,20,0.841347,-4.0358,6.1625,10.3639,-14.704,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T14:06:08.072696+00:00,2026-04-20T16:06:08.072696+02:00,1776693600,2308.2,24,2026-04-21T14:00:00+00:00,0.0547,2309.463,blend_0p7_median_0p3_mean,high,strong,20,0.56196,0.0193,0.0699,0.9801,-1.4158,similarity_forecast_v2,evaluated,2308.3300,0.0056,-1.1330,-0.0491,correct_up,on_target,2026-04-21T14:05:22.198254+00:00,1776780000,2026-04-21T14:00:00+00:00,0
ETH-USDT,2026-04-20T14:06:08.072696+00:00,2026-04-20T16:06:08.072696+02:00,1776693600,2308.2,48,2026-04-22T14:00:00+00:00,-0.4118,2298.6953,blend_0p7_median_0p3_mean,high,strong,20,0.56196,-0.1546,-0.522,1.6846,-1.9624,similarity_forecast_v2,evaluated,2418.9200,4.7968,120.2247,5.2301,wrong_down,undershot,2026-04-22T14:03:45.062626+00:00,1776866400,2026-04-22T14:00:00+00:00,0
ETH-USDT,2026-04-20T14:06:08.072696+00:00,2026-04-20T16:06:08.072696+02:00,1776693600,2308.2,168,2026-04-27T14:00:00+00:00,1.0619,2332.7108,blend_0p7_median_0p3_mean,low,strong,20,0.56196,0.9898,1.0928,6.2708,-5.535,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T14:06:08.072696+00:00,2026-04-20T16:06:08.072696+02:00,1776693600,2308.2,336,2026-05-04T14:00:00+00:00,4.5109,2412.3208,blend_0p7_median_0p3_mean,low,strong,20,0.56196,0.6572,6.1625,10.3915,-9.4577,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T15:40:45.479089+00:00,2026-04-20T17:40:45.479089+02:00,1776697200,2310.84,24,2026-04-21T15:00:00+00:00,0.2175,2315.8654,blend_0p7_median_0p3_mean,high,strong,20,0.539638,0.1936,0.2277,1.5264,-1.3575,similarity_forecast_v2,evaluated,2304.3800,-0.2796,-11.4854,-0.4959,wrong_up,on_target,2026-04-21T15:24:07.408852+00:00,1776783600,2026-04-21T15:00:00+00:00,0
ETH-USDT,2026-04-20T15:40:45.479089+00:00,2026-04-20T17:40:45.479089+02:00,1776697200,2310.84,48,2026-04-22T15:00:00+00:00,0.3433,2318.7731,blend_0p7_median_0p3_mean,medium,strong,20,0.539638,-0.1642,0.5608,2.1848,-1.9701,similarity_forecast_v2,evaluated,2399.6100,3.8415,80.8369,3.4862,correct_up,undershot,2026-04-22T15:22:30.185529+00:00,1776870000,2026-04-22T15:00:00+00:00,0
ETH-USDT,2026-04-20T15:40:45.479089+00:00,2026-04-20T17:40:45.479089+02:00,1776697200,2310.84,168,2026-04-27T15:00:00+00:00,2.1266,2359.9821,blend_0p7_median_0p3_mean,low,strong,20,0.539638,1.5136,2.3893,7.4995,-5.2818,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T15:40:45.479089+00:00,2026-04-20T17:40:45.479089+02:00,1776697200,2310.84,336,2026-05-04T15:00:00+00:00,4.6853,2419.1089,blend_0p7_median_0p3_mean,low,strong,20,0.539638,1.7279,5.9527,10.8861,-8.025,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T17:16:25.860071+00:00,2026-04-20T19:16:25.860071+02:00,1776704400,2312.1,24,2026-04-21T17:00:00+00:00,-0.2178,2307.0647,blend_0p7_median_0p3_mean,high,strong,20,0.774917,-0.4002,-0.1396,0.9871,-2.067,similarity_forecast_v2,evaluated,2296.7300,-0.6648,-10.3347,-0.4480,correct_down,on_target,2026-04-21T17:13:31.354854+00:00,1776790800,2026-04-21T17:00:00+00:00,0
ETH-USDT,2026-04-20T17:16:25.860071+00:00,2026-04-20T19:16:25.860071+02:00,1776704400,2312.1,48,2026-04-22T17:00:00+00:00,-0.965,2289.788,blend_0p7_median_0p3_mean,medium,strong,20,0.774917,-1.6284,-0.6807,1.7586,-3.9008,similarity_forecast_v2,evaluated,2394.7800,3.5760,104.9920,4.5852,wrong_down,undershot,2026-04-22T17:12:10.156643+00:00,1776877200,2026-04-22T17:00:00+00:00,0
ETH-USDT,2026-04-20T17:16:25.860071+00:00,2026-04-20T19:16:25.860071+02:00,1776704400,2312.1,168,2026-04-27T17:00:00+00:00,-0.4398,2301.9307,blend_0p7_median_0p3_mean,low,strong,20,0.774917,-2.1794,0.3057,6.0024,-6.523,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T17:16:25.860071+00:00,2026-04-20T19:16:25.860071+02:00,1776704400,2312.1,336,2026-05-04T17:00:00+00:00,-0.0216,2311.6008,blend_0p7_median_0p3_mean,low,strong,20,0.774917,-1.2069,0.4864,8.3806,-10.6729,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T19:20:37.768818+00:00,2026-04-20T21:20:37.768818+02:00,1776711600,2329.54,24,2026-04-21T19:00:00+00:00,0.2884,2336.2593,blend_0p7_median_0p3_mean,medium,strong,20,0.619403,0.2967,0.2849,1.3931,-1.6656,similarity_forecast_v2,evaluated,2326.8900,-0.1138,-9.3693,-0.4010,wrong_up,on_target,2026-04-21T19:24:29.765475+00:00,1776798000,2026-04-21T19:00:00+00:00,0
ETH-USDT,2026-04-20T19:20:37.768818+00:00,2026-04-20T21:20:37.768818+02:00,1776711600,2329.54,48,2026-04-22T19:00:00+00:00,0.4794,2340.7073,blend_0p7_median_0p3_mean,medium,strong,20,0.619403,0.5239,0.4603,2.5822,-2.4689,similarity_forecast_v2,evaluated,2405.2100,3.2483,64.5027,2.7557,correct_up,undershot,2026-04-22T19:26:47.940278+00:00,1776884400,2026-04-22T19:00:00+00:00,0
ETH-USDT,2026-04-20T19:20:37.768818+00:00,2026-04-20T21:20:37.768818+02:00,1776711600,2329.54,168,2026-04-27T19:00:00+00:00,-0.0954,2327.3186,blend_0p7_median_0p3_mean,low,strong,20,0.619403,-2.9242,1.117,7.5727,-9.6868,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T19:20:37.768818+00:00,2026-04-20T21:20:37.768818+02:00,1776711600,2329.54,336,2026-05-04T19:00:00+00:00,-0.8066,2310.7497,blend_0p7_median_0p3_mean,low,strong,20,0.619403,-2.646,-0.0183,10.198,-13.1823,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T20:58:15.288198+00:00,2026-04-20T22:58:15.288198+02:00,1776715200,2338.56,24,2026-04-21T20:00:00+00:00,0.8975,2359.5481,blend_0p7_median_0p3_mean,medium,strong,20,1.034072,0.5059,1.0653,1.5666,-1.7794,similarity_forecast_v2,evaluated,2315.0700,-1.0045,-44.4781,-1.8850,wrong_up,overshot,2026-04-21T21:01:34.468912+00:00,1776801600,2026-04-21T20:00:00+00:00,0
ETH-USDT,2026-04-20T20:58:15.288198+00:00,2026-04-20T22:58:15.288198+02:00,1776715200,2338.56,48,2026-04-22T20:00:00+00:00,2.0407,2386.2837,blend_0p7_median_0p3_mean,medium,strong,20,1.034072,1.8287,2.1316,3.2964,-2.3373,similarity_forecast_v2,evaluated,2391.5600,2.2664,5.2763,0.2211,correct_up,on_target,2026-04-22T21:05:23.949720+00:00,1776888000,2026-04-22T20:00:00+00:00,0
ETH-USDT,2026-04-20T20:58:15.288198+00:00,2026-04-20T22:58:15.288198+02:00,1776715200,2338.56,168,2026-04-27T20:00:00+00:00,-3.2969,2261.4612,blend_0p7_median_0p3_mean,low,strong,20,1.034072,-6.275,-2.0205,6.5495,-12.2934,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T20:58:15.288198+00:00,2026-04-20T22:58:15.288198+02:00,1776715200,2338.56,336,2026-05-04T20:00:00+00:00,-1.8591,2295.0831,blend_0p7_median_0p3_mean,low,strong,20,1.034072,-6.1544,-0.0183,8.7772,-18.15,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T21:57:00.277850+00:00,2026-04-20T23:57:00.277850+02:00,1776718800,2321.54,24,2026-04-21T21:00:00+00:00,-0.0975,2319.2763,blend_0p7_median_0p3_mean,high,strong,20,0.575215,0.0007,-0.1396,1.211,-1.848,similarity_forecast_v2,evaluated,2317.7300,-0.1641,-1.5463,-0.0667,correct_down,on_target,2026-04-21T21:01:34.468912+00:00,1776805200,2026-04-21T21:00:00+00:00,0
ETH-USDT,2026-04-20T21:57:00.277850+00:00,2026-04-20T23:57:00.277850+02:00,1776718800,2321.54,48,2026-04-22T21:00:00+00:00,-0.8608,2301.555,blend_0p7_median_0p3_mean,medium,strong,20,0.575215,-1.0544,-0.7779,1.8566,-3.4378,similarity_forecast_v2,evaluated,2394.1700,3.1285,92.6150,4.0240,wrong_down,undershot,2026-04-22T21:05:23.949720+00:00,1776891600,2026-04-22T21:00:00+00:00,0
ETH-USDT,2026-04-20T21:57:00.277850+00:00,2026-04-20T23:57:00.277850+02:00,1776718800,2321.54,168,2026-04-27T21:00:00+00:00,-2.1558,2271.4915,blend_0p7_median_0p3_mean,low,strong,20,0.575215,-2.4716,-2.0205,6.6262,-7.402,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T21:57:00.277850+00:00,2026-04-20T23:57:00.277850+02:00,1776718800,2321.54,336,2026-05-04T21:00:00+00:00,-1.1537,2294.7552,blend_0p7_median_0p3_mean,low,strong,20,0.575215,-3.5684,-0.1189,9.0534,-12.8469,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T22:56:45.426794+00:00,2026-04-21T00:56:45.426794+02:00,1776722400,2318.78,24,2026-04-21T22:00:00+00:00,-0.2069,2313.9834,blend_0p7_median_0p3_mean,high,strong,20,0.612768,-0.2595,-0.1843,1.0878,-1.8884,similarity_forecast_v2,evaluated,2308.7200,-0.4338,-5.2634,-0.2275,correct_down,on_target,2026-04-21T22:52:10.187490+00:00,1776808800,2026-04-21T22:00:00+00:00,0
ETH-USDT,2026-04-20T22:56:45.426794+00:00,2026-04-21T00:56:45.426794+02:00,1776722400,2318.78,48,2026-04-22T22:00:00+00:00,-0.5421,2306.209,blend_0p7_median_0p3_mean,medium,strong,20,0.612768,-0.5742,-0.5284,2.183,-3.1685,similarity_forecast_v2,evaluated,2403.5900,3.6575,97.3810,4.2226,wrong_down,undershot,2026-04-22T22:00:35.400275+00:00,1776895200,2026-04-22T22:00:00+00:00,0
ETH-USDT,2026-04-20T22:56:45.426794+00:00,2026-04-21T00:56:45.426794+02:00,1776722400,2318.78,168,2026-04-27T22:00:00+00:00,0.6035,2332.7736,blend_0p7_median_0p3_mean,low,strong,20,0.612768,-0.5947,1.117,7.0141,-5.8073,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T22:56:45.426794+00:00,2026-04-21T00:56:45.426794+02:00,1776722400,2318.78,336,2026-05-04T22:00:00+00:00,0.478,2329.8628,blend_0p7_median_0p3_mean,low,strong,20,0.612768,1.6359,-0.0183,10.272,-7.9107,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T23:54:36.326706+00:00,2026-04-21T01:54:36.326706+02:00,1776726000,2313.99,24,2026-04-21T23:00:00+00:00,-0.0017,2313.95,blend_0p7_median_0p3_mean,high,strong,20,0.544548,-0.0011,-0.002,1.1772,-1.4175,similarity_forecast_v2,evaluated,2328.0500,0.6076,14.1000,0.6093,wrong_down,near_miss,2026-04-21T23:48:01.399886+00:00,1776812400,2026-04-21T23:00:00+00:00,0
ETH-USDT,2026-04-20T23:54:36.326706+00:00,2026-04-21T01:54:36.326706+02:00,1776726000,2313.99,48,2026-04-22T23:00:00+00:00,-2.0495,2266.5636,blend_0p7_median_0p3_mean,medium,strong,20,0.544548,-1.9309,-2.1004,1.6256,-3.9484,similarity_forecast_v2,evaluated,2376.3000,2.6928,109.7364,4.8415,wrong_down,undershot,2026-04-22T23:55:15.321834+00:00,1776898800,2026-04-22T23:00:00+00:00,0
ETH-USDT,2026-04-20T23:54:36.326706+00:00,2026-04-21T01:54:36.326706+02:00,1776726000,2313.99,168,2026-04-27T23:00:00+00:00,-2.8364,2248.3551,blend_0p7_median_0p3_mean,low,strong,20,0.544548,-4.244,-2.2332,5.9051,-8.3296,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T23:54:36.326706+00:00,2026-04-21T01:54:36.326706+02:00,1776726000,2313.99,336,2026-05-04T23:00:00+00:00,-1.9094,2269.8057,blend_0p7_median_0p3_mean,low,strong,20,0.544548,-6.3221,-0.0183,8.271,-16.4438,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T03:37:52.050018+00:00,2026-04-21T05:37:52.050018+02:00,1776740400,2304.59,24,2026-04-22T03:00:00+00:00,0.9263,2325.9365,blend_0p7_median_0p3_mean,low,strong,20,0.532121,1.4661,0.6949,2.5525,-0.8662,similarity_forecast_v2,evaluated,2360.3600,2.4200,34.4235,1.4800,correct_up,near_miss,2026-04-22T03:35:28.163650+00:00,1776826800,2026-04-22T03:00:00+00:00,0
ETH-USDT,2026-04-21T03:37:52.050018+00:00,2026-04-21T05:37:52.050018+02:00,1776740400,2304.59,48,2026-04-23T03:00:00+00:00,-1.2539,2275.6918,blend_0p7_median_0p3_mean,low,strong,20,0.532121,-0.4369,-1.6041,3.0744,-3.2908,similarity_forecast_v2,evaluated,2333.2500,1.2436,57.5582,2.5293,wrong_down,undershot,2026-04-23T03:39:16.128328+00:00,1776913200,2026-04-23T03:00:00+00:00,0
ETH-USDT,2026-04-21T03:37:52.050018+00:00,2026-04-21T05:37:52.050018+02:00,1776740400,2304.59,168,2026-04-28T03:00:00+00:00,-2.293,2251.7455,blend_0p7_median_0p3_mean,low,strong,20,0.532121,-3.4646,-1.7909,7.8385,-7.6913,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T03:37:52.050018+00:00,2026-04-21T05:37:52.050018+02:00,1776740400,2304.59,336,2026-05-05T03:00:00+00:00,-1.2357,2276.1133,blend_0p7_median_0p3_mean,low,strong,20,0.532121,-5.6082,0.6383,9.55,-14.5574,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T06:09:58.571871+00:00,2026-04-21T08:09:58.571871+02:00,1776751200,2310.67,24,2026-04-22T06:00:00+00:00,1.2793,2340.2297,blend_0p7_median_0p3_mean,low,strong,20,0.415211,2.5322,0.7423,3.5995,-0.5704,similarity_forecast_v2,evaluated,2393.9900,3.6059,53.7603,2.2972,correct_up,undershot,2026-04-22T06:07:14.826931+00:00,1776837600,2026-04-22T06:00:00+00:00,0
ETH-USDT,2026-04-21T06:09:58.571871+00:00,2026-04-21T08:09:58.571871+02:00,1776751200,2310.67,48,2026-04-23T06:00:00+00:00,0.544,2323.2405,blend_0p7_median_0p3_mean,low,strong,20,0.415211,0.6668,0.4914,4.3601,-2.731,similarity_forecast_v2,evaluated,2352.4100,1.8064,29.1695,1.2556,correct_up,near_miss,2026-04-23T06:14:07.593432+00:00,1776924000,2026-04-23T06:00:00+00:00,0
ETH-USDT,2026-04-21T06:09:58.571871+00:00,2026-04-21T08:09:58.571871+02:00,1776751200,2310.67,168,2026-04-28T06:00:00+00:00,-1.13,2284.559,blend_0p7_median_0p3_mean,low,strong,20,0.415211,-0.6648,-1.3294,9.454,-5.4609,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T06:09:58.571871+00:00,2026-04-21T08:09:58.571871+02:00,1776751200,2310.67,336,2026-05-05T06:00:00+00:00,1.1216,2336.5872,blend_0p7_median_0p3_mean,low,strong,20,0.415211,1.681,0.8819,12.1945,-6.6734,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T08:58:17.214842+00:00,2026-04-21T10:58:17.214842+02:00,1776758400,2324.23,24,2026-04-22T08:00:00+00:00,0.2667,2330.4292,blend_0p7_median_0p3_mean,low,strong,20,0.554808,0.3216,0.2432,2.1942,-2.2417,similarity_forecast_v2,evaluated,2389.5600,2.8108,59.1308,2.5373,correct_up,undershot,2026-04-22T08:04:00.445358+00:00,1776844800,2026-04-22T08:00:00+00:00,0
ETH-USDT,2026-04-21T08:58:17.214842+00:00,2026-04-21T10:58:17.214842+02:00,1776758400,2324.23,48,2026-04-23T08:00:00+00:00,-0.9712,2301.6559,blend_0p7_median_0p3_mean,low,strong,20,0.554808,-0.9905,-0.963,3.089,-3.8842,similarity_forecast_v2,evaluated,2340.3800,0.6949,38.7241,1.6824,wrong_down,undershot,2026-04-23T08:59:39.534334+00:00,1776931200,2026-04-23T08:00:00+00:00,0
ETH-USDT,2026-04-21T08:58:17.214842+00:00,2026-04-21T10:58:17.214842+02:00,1776758400,2324.23,168,2026-04-28T08:00:00+00:00,-1.7539,2283.4656,blend_0p7_median_0p3_mean,medium,strong,20,0.554808,-1.7618,-1.7505,5.8431,-6.3099,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T08:58:17.214842+00:00,2026-04-21T10:58:17.214842+02:00,1776758400,2324.23,336,2026-05-05T08:00:00+00:00,0.3989,2333.5018,blend_0p7_median_0p3_mean,low,strong,20,0.554808,-0.3323,0.7123,8.5632,-7.6082,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T10:25:36.645569+00:00,2026-04-21T12:25:36.645569+02:00,1776765600,2328.61,24,2026-04-22T10:00:00+00:00,0.2388,2334.1705,blend_0p7_median_0p3_mean,low,strong,20,0.428848,0.8207,-0.0106,2.422,-1.4905,similarity_forecast_v2,evaluated,2390.3000,2.6492,56.1295,2.4047,correct_up,undershot,2026-04-22T11:17:00.090570+00:00,1776852000,2026-04-22T10:00:00+00:00,0
ETH-USDT,2026-04-21T10:25:36.645569+00:00,2026-04-21T12:25:36.645569+02:00,1776765600,2328.61,48,2026-04-23T10:00:00+00:00,-0.5216,2316.464,blend_0p7_median_0p3_mean,low,strong,20,0.428848,-0.0029,-0.7439,2.7229,-3.4338,similarity_forecast_v2,evaluated,2313.6700,-0.6416,-2.7940,-0.1206,correct_down,on_target,2026-04-23T10:41:19.436237+00:00,1776938400,2026-04-23T10:00:00+00:00,0
ETH-USDT,2026-04-21T10:25:36.645569+00:00,2026-04-21T12:25:36.645569+02:00,1776765600,2328.61,168,2026-04-28T10:00:00+00:00,-2.4275,2272.0821,blend_0p7_median_0p3_mean,medium,strong,20,0.428848,-2.6801,-2.3193,6.3078,-5.8153,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T10:25:36.645569+00:00,2026-04-21T12:25:36.645569+02:00,1776765600,2328.61,336,2026-05-05T10:00:00+00:00,0.3127,2335.8911,blend_0p7_median_0p3_mean,low,strong,20,0.428848,-0.207,0.5354,9.0352,-7.2362,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T12:05:45.060741+00:00,2026-04-21T14:05:45.060741+02:00,1776772800,2320.94,24,2026-04-22T12:00:00+00:00,0.1217,2323.7644,blend_0p7_median_0p3_mean,medium,strong,20,0.30033,-0.3849,0.3388,1.3545,-1.5819,similarity_forecast_v2,evaluated,2404.9600,3.6201,81.1956,3.4941,correct_up,undershot,2026-04-22T14:03:45.062626+00:00,1776859200,2026-04-22T12:00:00+00:00,0
ETH-USDT,2026-04-21T12:05:45.060741+00:00,2026-04-21T14:05:45.060741+02:00,1776772800,2320.94,48,2026-04-23T12:00:00+00:00,-4.0078,2227.9223,blend_0p7_median_0p3_mean,medium,strong,20,0.30033,-3.6026,-4.1814,1.3698,-5.2759,similarity_forecast_v2,evaluated,2330.6700,0.4192,102.7477,4.6118,wrong_down,undershot,2026-04-23T12:05:14.419751+00:00,1776945600,2026-04-23T12:00:00+00:00,0
ETH-USDT,2026-04-21T12:05:45.060741+00:00,2026-04-21T14:05:45.060741+02:00,1776772800,2320.94,168,2026-04-28T12:00:00+00:00,-4.9468,2206.1266,blend_0p7_median_0p3_mean,low,strong,20,0.30033,-4.2472,-5.2467,6.6082,-7.6408,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T12:05:45.060741+00:00,2026-04-21T14:05:45.060741+02:00,1776772800,2320.94,336,2026-05-05T12:00:00+00:00,0.0706,2322.5788,blend_0p7_median_0p3_mean,low,strong,20,0.30033,-1.254,0.6383,8.4135,-9.2814,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T14:05:13.358982+00:00,2026-04-21T16:05:13.358982+02:00,1776780000,2308.33,24,2026-04-22T14:00:00+00:00,1.5967,2345.1873,blend_0p7_median_0p3_mean,low,strong,20,0.512202,2.7844,1.0877,3.8436,-0.8121,similarity_forecast_v2,evaluated,2418.9200,4.7909,73.7327,3.1440,correct_up,undershot,2026-04-22T14:03:45.062626+00:00,1776866400,2026-04-22T14:00:00+00:00,0
ETH-USDT,2026-04-21T14:05:13.358982+00:00,2026-04-21T16:05:13.358982+02:00,1776780000,2308.33,48,2026-04-23T14:00:00+00:00,0.6882,2324.2164,blend_0p7_median_0p3_mean,low,strong,20,0.512202,1.3409,0.4085,4.6475,-2.3864,similarity_forecast_v2,evaluated,2318.2800,0.4310,-5.9364,-0.2554,correct_up,on_target,2026-04-23T14:07:38.683960+00:00,1776952800,2026-04-23T14:00:00+00:00,0
ETH-USDT,2026-04-21T14:05:13.358982+00:00,2026-04-21T16:05:13.358982+02:00,1776780000,2308.33,168,2026-04-28T14:00:00+00:00,-0.2928,2301.5705,blend_0p7_median_0p3_mean,low,strong,20,0.512202,0.4848,-0.6261,9.3925,-4.153,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T14:05:13.358982+00:00,2026-04-21T16:05:13.358982+02:00,1776780000,2308.33,336,2026-05-05T14:00:00+00:00,1.5204,2343.427,blend_0p7_median_0p3_mean,low,strong,20,0.512202,3.0104,0.8819,12.3649,-5.0136,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T15:23:58.521266+00:00,2026-04-21T17:23:58.521266+02:00,1776783600,2304.38,24,2026-04-22T15:00:00+00:00,0.3231,2311.8266,blend_0p7_median_0p3_mean,high,strong,20,0.704966,0.4943,0.2498,1.2897,-0.6268,similarity_forecast_v2,evaluated,2399.6100,4.1326,87.7834,3.7971,correct_up,undershot,2026-04-22T15:22:30.185529+00:00,1776870000,2026-04-22T15:00:00+00:00,0
ETH-USDT,2026-04-21T15:23:58.521266+00:00,2026-04-21T17:23:58.521266+02:00,1776783600,2304.38,48,2026-04-23T15:00:00+00:00,0.8854,2324.783,blend_0p7_median_0p3_mean,high,strong,20,0.704966,1.0541,0.8131,2.2304,-0.8163,similarity_forecast_v2,evaluated,2333.4200,1.2602,8.6370,0.3715,correct_up,on_target,2026-04-23T16:49:09.019117+00:00,1776956400,2026-04-23T15:00:00+00:00,0
ETH-USDT,2026-04-21T15:23:58.521266+00:00,2026-04-21T17:23:58.521266+02:00,1776783600,2304.38,168,2026-04-28T15:00:00+00:00,1.3618,2335.7615,blend_0p7_median_0p3_mean,low,strong,20,0.704966,-0.2941,2.0715,6.0787,-5.2349,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-21T15:23:58.521266+00:00,2026-04-21T17:23:58.521266+02:00,1776783600,2304.38,336,2026-05-05T15:00:00+00:00,-4.1025,2209.843,blend_0p7_median_0p3_mean,low,strong,20,0.704966,-3.472,-4.3727,8.3829,-8.943,similarity_forecast_v2,pending,,,,,,,,,,
