asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-05-19T10:02:54.274692+00:00,2026-05-19T12:02:54.274692+02:00,1779184800,2114.79,168,2026-05-26T10:00:00+00:00,0.2399,2119.8632,blend_0p7_median_0p3_mean,low,strong,20,0.747911,0.7084,0.0391,7.5695,-3.9605,similarity_forecast_v2_multi,evaluated,2127.6100,0.6062,7.7468,0.3654,correct_up,on_target,2026-05-26T16:51:08.134184+00:00,1779789600,2026-05-26T10:00:00+00:00,0
ETH-USDT,2026-05-19T10:02:54.274692+00:00,2026-05-19T12:02:54.274692+02:00,1779184800,2114.79,336,2026-06-02T10:00:00+00:00,1.9477,2155.9806,blend_0p7_median_0p3_mean,low,strong,20,0.747911,2.2311,1.8263,9.4183,-4.905,similarity_forecast_v2_multi,evaluated,1981.1500,-6.3193,-174.8306,-8.1091,wrong_up,overshot,2026-06-02T10:52:52.194039+00:00,1780394400,2026-06-02T10:00:00+00:00,0
BTC-USDT,2026-05-19T10:02:54.274692+00:00,2026-05-19T12:02:54.274692+02:00,1779184800,76827.3,24,2026-05-20T10:00:00+00:00,0.5194,77226.341,blend_0p7_median_0p3_mean,high,strong,20,1.06447,0.5761,0.4951,1.2362,-0.6599,similarity_forecast_v2_multi,evaluated,77513.1000,0.8927,286.7590,0.3713,correct_up,on_target,2026-05-20T11:55:57.191267+00:00,1779271200,2026-05-20T10:00:00+00:00,0
BTC-USDT,2026-05-19T10:02:54.274692+00:00,2026-05-19T12:02:54.274692+02:00,1779184800,76827.3,48,2026-05-21T10:00:00+00:00,0.9516,77558.3579,blend_0p7_median_0p3_mean,high,strong,20,1.06447,1.3423,0.7841,2.1163,-0.7521,similarity_forecast_v2_multi,evaluated,77634.5000,1.0507,76.1421,0.0982,correct_up,on_target,2026-05-21T10:00:12.106093+00:00,1779357600,2026-05-21T10:00:00+00:00,0
BTC-USDT,2026-05-19T10:02:54.274692+00:00,2026-05-19T12:02:54.274692+02:00,1779184800,76827.3,168,2026-05-26T10:00:00+00:00,4.956,80634.8533,blend_0p7_median_0p3_mean,low,strong,20,1.06447,4.9667,4.9514,6.8623,-1.5223,similarity_forecast_v2_multi,evaluated,77435.9000,0.7922,-3198.9533,-3.9672,correct_up,overshot,2026-05-26T16:51:08.134184+00:00,1779789600,2026-05-26T10:00:00+00:00,0
BTC-USDT,2026-05-19T10:02:54.274692+00:00,2026-05-19T12:02:54.274692+02:00,1779184800,76827.3,336,2026-06-02T10:00:00+00:00,7.053,82245.9295,blend_0p7_median_0p3_mean,low,strong,20,1.06447,8.0568,6.6228,10.3371,-1.5223,similarity_forecast_v2_multi,evaluated,69606.2000,-9.3991,-12639.7295,-15.3682,wrong_up,overshot,2026-06-02T10:52:52.194039+00:00,1780394400,2026-06-02T10:00:00+00:00,0
ETH-USDT,2026-05-19T12:51:18.269841+00:00,2026-05-19T14:51:18.269841+02:00,1779192000,2117.8,24,2026-05-20T12:00:00+00:00,-0.0371,2117.0139,blend_0p7_median_0p3_mean,high,strong,20,0.48426,0.0844,-0.0892,1.2713,-1.1573,similarity_forecast_v2_multi,evaluated,2133.9400,0.7621,16.9261,0.7995,wrong_down,near_miss,2026-05-20T15:52:25.962422+00:00,1779278400,2026-05-20T12:00:00+00:00,0
ETH-USDT,2026-05-19T12:51:18.269841+00:00,2026-05-19T14:51:18.269841+02:00,1779192000,2117.8,48,2026-05-21T12:00:00+00:00,0.6178,2130.8842,blend_0p7_median_0p3_mean,high,strong,20,0.48426,0.6209,0.6165,1.7361,-1.1753,similarity_forecast_v2_multi,evaluated,2118.5100,0.0335,-12.3742,-0.5807,correct_up,near_miss,2026-05-21T12:54:23.744547+00:00,1779364800,2026-05-21T12:00:00+00:00,0
ETH-USDT,2026-05-19T12:51:18.269841+00:00,2026-05-19T14:51:18.269841+02:00,1779192000,2117.8,168,2026-05-26T12:00:00+00:00,4.7928,2219.3019,blend_0p7_median_0p3_mean,low,strong,20,0.48426,2.424,5.808,7.1584,-3.1924,similarity_forecast_v2_multi,evaluated,2126.4600,0.4089,-92.8419,-4.1834,correct_up,overshot,2026-05-26T16:51:08.134184+00:00,1779796800,2026-05-26T12:00:00+00:00,0
ETH-USDT,2026-05-19T12:51:18.269841+00:00,2026-05-19T14:51:18.269841+02:00,1779192000,2117.8,336,2026-06-02T12:00:00+00:00,-4.8235,2015.6486,blend_0p7_median_0p3_mean,low,strong,20,0.48426,-4.3537,-5.0248,8.8458,-8.2038,similarity_forecast_v2_multi,evaluated,1976.2300,-6.6848,-39.4186,-1.9556,correct_down,overshot,2026-06-02T15:03:42.236184+00:00,1780401600,2026-06-02T12:00:00+00:00,0
BTC-USDT,2026-05-19T12:51:18.269841+00:00,2026-05-19T14:51:18.269841+02:00,1779192000,76907.9,24,2026-05-20T12:00:00+00:00,-0.0642,76858.5405,blend_0p7_median_0p3_mean,high,strong,20,0.7424,0.0593,-0.1171,0.5889,-0.601,similarity_forecast_v2_multi,evaluated,77620.1000,0.9260,761.5595,0.9909,wrong_down,near_miss,2026-05-20T15:52:25.962422+00:00,1779278400,2026-05-20T12:00:00+00:00,0
BTC-USDT,2026-05-19T12:51:18.269841+00:00,2026-05-19T14:51:18.269841+02:00,1779192000,76907.9,48,2026-05-21T12:00:00+00:00,0.5512,77331.7779,blend_0p7_median_0p3_mean,high,strong,20,0.7424,0.7181,0.4796,1.302,-0.7206,similarity_forecast_v2_multi,evaluated,77317.3000,0.5323,-14.4779,-0.0187,correct_up,on_target,2026-05-21T12:54:23.744547+00:00,1779364800,2026-05-21T12:00:00+00:00,0
BTC-USDT,2026-05-19T12:51:18.269841+00:00,2026-05-19T14:51:18.269841+02:00,1779192000,76907.9,168,2026-05-26T12:00:00+00:00,1.4367,78012.8743,blend_0p7_median_0p3_mean,low,strong,20,0.7424,2.7503,0.8738,4.2293,-2.7083,similarity_forecast_v2_multi,evaluated,77135.5000,0.2959,-877.3743,-1.1247,correct_up,near_miss,2026-05-26T16:51:08.134184+00:00,1779796800,2026-05-26T12:00:00+00:00,0
BTC-USDT,2026-05-19T12:51:18.269841+00:00,2026-05-19T14:51:18.269841+02:00,1779192000,76907.9,336,2026-06-02T12:00:00+00:00,4.237,80166.4493,blend_0p7_median_0p3_mean,low,strong,20,0.7424,6.086,3.4445,8.9603,-2.7083,similarity_forecast_v2_multi,evaluated,69020.6000,-10.2555,-11145.8493,-13.9034,wrong_up,overshot,2026-06-02T15:03:42.236184+00:00,1780401600,2026-06-02T12:00:00+00:00,0
ETH-USDT,2026-05-19T16:29:56.603579+00:00,2026-05-19T18:29:56.603579+02:00,1779206400,2112.08,24,2026-05-20T16:00:00+00:00,1.4551,2142.8131,blend_0p7_median_0p3_mean,medium,strong,20,0.616204,1.5578,1.4111,2.3774,-1.2088,similarity_forecast_v2_multi,evaluated,2135.3800,1.1032,-7.4331,-0.3469,correct_up,on_target,2026-05-20T18:28:12.407188+00:00,1779292800,2026-05-20T16:00:00+00:00,0
ETH-USDT,2026-05-19T16:29:56.603579+00:00,2026-05-19T18:29:56.603579+02:00,1779206400,2112.08,48,2026-05-21T16:00:00+00:00,1.1915,2137.2461,blend_0p7_median_0p3_mean,medium,strong,20,0.616204,1.4149,1.0958,4.14,-1.6284,similarity_forecast_v2_multi,evaluated,2130.1500,0.8556,-7.0961,-0.3320,correct_up,on_target,2026-05-21T16:22:57.039017+00:00,1779379200,2026-05-21T16:00:00+00:00,0
ETH-USDT,2026-05-19T16:29:56.603579+00:00,2026-05-19T18:29:56.603579+02:00,1779206400,2112.08,168,2026-05-26T16:00:00+00:00,0.2809,2118.0122,blend_0p7_median_0p3_mean,low,strong,20,0.616204,0.845,0.0391,7.4803,-3.8331,similarity_forecast_v2_multi,evaluated,2077.9600,-1.6155,-40.0522,-1.8910,wrong_up,overshot,2026-05-26T16:51:08.134184+00:00,1779811200,2026-05-26T16:00:00+00:00,0
ETH-USDT,2026-05-19T16:29:56.603579+00:00,2026-05-19T18:29:56.603579+02:00,1779206400,2112.08,336,2026-06-02T16:00:00+00:00,1.7136,2148.2718,blend_0p7_median_0p3_mean,low,strong,20,0.616204,1.6815,1.7273,9.1611,-4.808,similarity_forecast_v2_multi,evaluated,1920.5300,-9.0693,-227.7418,-10.6012,wrong_up,overshot,2026-06-02T18:51:39.609871+00:00,1780416000,2026-06-02T16:00:00+00:00,0
BTC-USDT,2026-05-19T16:29:56.603579+00:00,2026-05-19T18:29:56.603579+02:00,1779206400,76611.2,24,2026-05-20T16:00:00+00:00,0.2996,76840.7348,blend_0p7_median_0p3_mean,high,strong,20,1.019885,0.4737,0.225,1.09,-0.5476,similarity_forecast_v2_multi,evaluated,77333.2000,0.9424,492.4652,0.6409,correct_up,near_miss,2026-05-20T18:28:12.407188+00:00,1779292800,2026-05-20T16:00:00+00:00,0
BTC-USDT,2026-05-19T16:29:56.603579+00:00,2026-05-19T18:29:56.603579+02:00,1779206400,76611.2,48,2026-05-21T16:00:00+00:00,0.8047,77227.6597,blend_0p7_median_0p3_mean,high,strong,20,1.019885,1.1317,0.6645,1.85,-0.6425,similarity_forecast_v2_multi,evaluated,77177.1000,0.7387,-50.5597,-0.0655,correct_up,on_target,2026-05-21T16:22:57.039017+00:00,1779379200,2026-05-21T16:00:00+00:00,0
BTC-USDT,2026-05-19T16:29:56.603579+00:00,2026-05-19T18:29:56.603579+02:00,1779206400,76611.2,168,2026-05-26T16:00:00+00:00,4.6057,80139.705,blend_0p7_median_0p3_mean,low,strong,20,1.019885,4.2019,4.7788,6.114,-1.8367,similarity_forecast_v2_multi,evaluated,76437.3000,-0.2270,-3702.4050,-4.6199,wrong_up,overshot,2026-05-26T16:51:08.134184+00:00,1779811200,2026-05-26T16:00:00+00:00,0
BTC-USDT,2026-05-19T16:29:56.603579+00:00,2026-05-19T18:29:56.603579+02:00,1779206400,76611.2,336,2026-06-02T16:00:00+00:00,5.029,80464.0079,blend_0p7_median_0p3_mean,low,strong,20,1.019885,7.4985,3.9707,10.0063,-1.8367,similarity_forecast_v2_multi,evaluated,67410.5000,-12.0096,-13053.5079,-16.2228,wrong_up,overshot,2026-06-02T18:51:39.609871+00:00,1780416000,2026-06-02T16:00:00+00:00,0
ETH-USDT,2026-05-19T19:13:07.288932+00:00,2026-05-19T21:13:07.288932+02:00,1779217200,2119.93,24,2026-05-20T19:00:00+00:00,0.3625,2127.6158,blend_0p7_median_0p3_mean,high,strong,20,0.633755,0.5778,0.2703,1.4848,-0.9098,similarity_forecast_v2_multi,evaluated,2139.1600,0.9071,11.5442,0.5426,correct_up,near_miss,2026-05-20T21:06:55.336437+00:00,1779303600,2026-05-20T19:00:00+00:00,0
ETH-USDT,2026-05-19T19:13:07.288932+00:00,2026-05-19T21:13:07.288932+02:00,1779217200,2119.93,48,2026-05-21T19:00:00+00:00,1.5287,2152.3376,blend_0p7_median_0p3_mean,high,strong,20,0.633755,1.3668,1.5981,2.3888,-1.0377,similarity_forecast_v2_multi,evaluated,2131.1700,0.5302,-21.1676,-0.9835,correct_up,near_miss,2026-05-21T19:08:41.336383+00:00,1779390000,2026-05-21T19:00:00+00:00,0
ETH-USDT,2026-05-19T19:13:07.288932+00:00,2026-05-19T21:13:07.288932+02:00,1779217200,2119.93,168,2026-05-26T19:00:00+00:00,0.9068,2139.1535,blend_0p7_median_0p3_mean,low,strong,20,0.633755,0.1438,1.2338,5.8259,-3.924,similarity_forecast_v2_multi,evaluated,2069.0800,-2.3987,-70.0735,-3.2758,wrong_up,overshot,2026-05-26T19:26:29.884970+00:00,1779822000,2026-05-26T19:00:00+00:00,0
ETH-USDT,2026-05-19T19:13:07.288932+00:00,2026-05-19T21:13:07.288932+02:00,1779217200,2119.93,336,2026-06-02T19:00:00+00:00,-0.9616,2099.5445,blend_0p7_median_0p3_mean,low,strong,20,0.633755,-1.6117,-0.683,7.6551,-6.3172,similarity_forecast_v2_multi,evaluated,1912.1400,-9.8017,-187.4045,-8.9260,correct_down,overshot,2026-06-02T21:59:28.811941+00:00,1780426800,2026-06-02T19:00:00+00:00,0
BTC-USDT,2026-05-19T19:13:07.288932+00:00,2026-05-19T21:13:07.288932+02:00,1779217200,76958.3,24,2026-05-20T19:00:00+00:00,0.6129,77430.0005,blend_0p7_median_0p3_mean,high,strong,20,1.169715,0.7404,0.5583,1.4889,-0.687,similarity_forecast_v2_multi,evaluated,77670.7000,0.9257,240.6995,0.3109,correct_up,on_target,2026-05-20T21:06:55.336437+00:00,1779303600,2026-05-20T19:00:00+00:00,0
BTC-USDT,2026-05-19T19:13:07.288932+00:00,2026-05-19T21:13:07.288932+02:00,1779217200,76958.3,48,2026-05-21T19:00:00+00:00,0.994,77723.2886,blend_0p7_median_0p3_mean,high,strong,20,1.169715,1.3896,0.8245,2.2744,-0.82,similarity_forecast_v2_multi,evaluated,77523.2000,0.7340,-200.0886,-0.2574,correct_up,on_target,2026-05-21T19:08:41.336383+00:00,1779390000,2026-05-21T19:00:00+00:00,0
BTC-USDT,2026-05-19T19:13:07.288932+00:00,2026-05-19T21:13:07.288932+02:00,1779217200,76958.3,168,2026-05-26T19:00:00+00:00,5.0505,80845.0943,blend_0p7_median_0p3_mean,low,strong,20,1.169715,5.2818,4.9514,7.1035,-1.3783,similarity_forecast_v2_multi,evaluated,75888.6000,-1.3900,-4956.4943,-6.1309,wrong_up,overshot,2026-05-26T19:26:29.884970+00:00,1779822000,2026-05-26T19:00:00+00:00,0
BTC-USDT,2026-05-19T19:13:07.288932+00:00,2026-05-19T21:13:07.288932+02:00,1779217200,76958.3,336,2026-06-02T19:00:00+00:00,7.0629,82393.8109,blend_0p7_median_0p3_mean,low,strong,20,1.169715,8.0899,6.6228,10.2575,-1.3783,similarity_forecast_v2_multi,evaluated,67312.6000,-12.5337,-15081.2109,-18.3038,wrong_up,overshot,2026-06-02T21:59:28.811941+00:00,1780426800,2026-06-02T19:00:00+00:00,0
ETH-USDT,2026-05-19T21:41:27.990562+00:00,2026-05-19T23:41:27.990562+02:00,1779224400,2119.91,24,2026-05-20T21:00:00+00:00,0.1982,2124.1119,blend_0p7_median_0p3_mean,high,strong,20,0.649576,0.1896,0.2019,1.1909,-0.7509,similarity_forecast_v2_multi,evaluated,2136.6600,0.7901,12.5481,0.5907,correct_up,near_miss,2026-05-20T21:06:55.336437+00:00,1779310800,2026-05-20T21:00:00+00:00,0
ETH-USDT,2026-05-19T21:41:27.990562+00:00,2026-05-19T23:41:27.990562+02:00,1779224400,2119.91,48,2026-05-21T21:00:00+00:00,1.2779,2147.0012,blend_0p7_median_0p3_mean,high,strong,20,0.649576,0.7591,1.5003,2.1862,-1.0322,similarity_forecast_v2_multi,evaluated,2136.7900,0.7963,-10.2112,-0.4756,correct_up,on_target,2026-05-21T21:45:22.559721+00:00,1779397200,2026-05-21T21:00:00+00:00,0
ETH-USDT,2026-05-19T21:41:27.990562+00:00,2026-05-19T23:41:27.990562+02:00,1779224400,2119.91,168,2026-05-26T21:00:00+00:00,0.7981,2136.8292,blend_0p7_median_0p3_mean,low,strong,20,0.649576,0.1105,1.0928,5.1238,-3.9471,similarity_forecast_v2_multi,evaluated,2073.0000,-2.2128,-63.8292,-2.9871,wrong_up,overshot,2026-05-26T21:56:11.222548+00:00,1779829200,2026-05-26T21:00:00+00:00,0
ETH-USDT,2026-05-19T21:41:27.990562+00:00,2026-05-19T23:41:27.990562+02:00,1779224400,2119.91,336,2026-06-02T21:00:00+00:00,-0.2029,2115.6085,blend_0p7_median_0p3_mean,low,strong,20,0.649576,-0.4568,-0.0941,8.03,-5.9069,similarity_forecast_v2_multi,evaluated,1900.5100,-10.3495,-215.0985,-10.1672,correct_down,overshot,2026-06-02T21:59:28.811941+00:00,1780434000,2026-06-02T21:00:00+00:00,0
BTC-USDT,2026-05-19T21:41:27.990562+00:00,2026-05-19T23:41:27.990562+02:00,1779224400,77032.0,24,2026-05-20T21:00:00+00:00,0.4464,77375.894,blend_0p7_median_0p3_mean,high,strong,20,1.141817,0.1854,0.5583,0.6565,-0.6723,similarity_forecast_v2_multi,evaluated,77727.3000,0.9026,351.4060,0.4542,correct_up,on_target,2026-05-20T21:06:55.336437+00:00,1779310800,2026-05-20T21:00:00+00:00,0
BTC-USDT,2026-05-19T21:41:27.990562+00:00,2026-05-19T23:41:27.990562+02:00,1779224400,77032.0,48,2026-05-21T21:00:00+00:00,0.4259,77360.1024,blend_0p7_median_0p3_mean,high,strong,20,1.141817,0.6255,0.3404,1.5243,-0.8356,similarity_forecast_v2_multi,evaluated,77719.1000,0.8920,358.9976,0.4641,correct_up,on_target,2026-05-21T21:45:22.559721+00:00,1779397200,2026-05-21T21:00:00+00:00,0
BTC-USDT,2026-05-19T21:41:27.990562+00:00,2026-05-19T23:41:27.990562+02:00,1779224400,77032.0,168,2026-05-26T21:00:00+00:00,1.912,78504.8749,blend_0p7_median_0p3_mean,low,strong,20,1.141817,3.7902,1.1071,5.0792,-2.3878,similarity_forecast_v2_multi,evaluated,75926.3000,-1.4354,-2578.5749,-3.2846,wrong_up,overshot,2026-05-26T21:56:11.222548+00:00,1779829200,2026-05-26T21:00:00+00:00,0
BTC-USDT,2026-05-19T21:41:27.990562+00:00,2026-05-19T23:41:27.990562+02:00,1779224400,77032.0,336,2026-06-02T21:00:00+00:00,4.7715,80707.6204,blend_0p7_median_0p3_mean,low,strong,20,1.141817,7.5495,3.581,9.9702,-2.3878,similarity_forecast_v2_multi,evaluated,67580.3000,-12.2698,-13127.3204,-16.2653,wrong_up,overshot,2026-06-02T21:59:28.811941+00:00,1780434000,2026-06-02T21:00:00+00:00,0
ETH-USDT,2026-05-19T23:17:20.690076+00:00,2026-05-20T01:17:20.690076+02:00,1779231600,2112.15,24,2026-05-20T23:00:00+00:00,0.43,2121.2316,blend_0p7_median_0p3_mean,high,strong,20,0.439001,0.4726,0.4117,1.1407,-0.4025,similarity_forecast_v2_multi,evaluated,2129.4800,0.8205,8.2484,0.3888,correct_up,on_target,2026-05-21T00:15:48.817307+00:00,1779318000,2026-05-20T23:00:00+00:00,0
ETH-USDT,2026-05-19T23:17:20.690076+00:00,2026-05-20T01:17:20.690076+02:00,1779231600,2112.15,48,2026-05-21T23:00:00+00:00,1.6922,2147.8922,blend_0p7_median_0p3_mean,medium,strong,20,0.439001,1.4552,1.7938,2.9033,-0.9938,similarity_forecast_v2_multi,evaluated,2131.1000,0.8972,-16.7922,-0.7818,correct_up,near_miss,2026-05-21T23:14:42.743307+00:00,1779404400,2026-05-21T23:00:00+00:00,0
ETH-USDT,2026-05-19T23:17:20.690076+00:00,2026-05-20T01:17:20.690076+02:00,1779231600,2112.15,168,2026-05-26T23:00:00+00:00,5.0529,2218.8744,blend_0p7_median_0p3_mean,low,strong,20,0.439001,1.8368,6.4312,7.0801,-3.9981,similarity_forecast_v2_multi,evaluated,2073.6500,-1.8228,-145.2244,-6.5450,wrong_up,overshot,2026-05-26T23:19:15.125969+00:00,1779836400,2026-05-26T23:00:00+00:00,0
ETH-USDT,2026-05-19T23:17:20.690076+00:00,2026-05-20T01:17:20.690076+02:00,1779231600,2112.15,336,2026-06-02T23:00:00+00:00,-3.418,2039.9573,blend_0p7_median_0p3_mean,low,strong,20,0.439001,-2.0179,-4.018,9.7035,-7.6559,similarity_forecast_v2_multi,evaluated,1862.4000,-11.8244,-177.5573,-8.7040,correct_down,overshot,2026-06-02T23:58:07.869470+00:00,1780441200,2026-06-02T23:00:00+00:00,0
BTC-USDT,2026-05-19T23:17:20.690076+00:00,2026-05-20T01:17:20.690076+02:00,1779231600,76840.0,24,2026-05-20T23:00:00+00:00,0.6128,77310.8602,blend_0p7_median_0p3_mean,high,strong,20,0.956475,0.7014,0.5748,1.0841,-0.4952,similarity_forecast_v2_multi,evaluated,77552.2000,0.9269,241.3398,0.3122,correct_up,on_target,2026-05-21T00:15:48.817307+00:00,1779318000,2026-05-20T23:00:00+00:00,0
BTC-USDT,2026-05-19T23:17:20.690076+00:00,2026-05-20T01:17:20.690076+02:00,1779231600,76840.0,48,2026-05-21T23:00:00+00:00,0.327,77091.2361,blend_0p7_median_0p3_mean,high,strong,20,0.956475,0.4713,0.2651,2.3004,-0.7102,similarity_forecast_v2_multi,evaluated,77631.9000,1.0306,540.6639,0.7013,correct_up,near_miss,2026-05-21T23:14:42.743307+00:00,1779404400,2026-05-21T23:00:00+00:00,0
BTC-USDT,2026-05-19T23:17:20.690076+00:00,2026-05-20T01:17:20.690076+02:00,1779231600,76840.0,168,2026-05-26T23:00:00+00:00,1.1174,77698.6332,blend_0p7_median_0p3_mean,medium,strong,20,0.956475,1.4577,0.9716,3.2238,-3.0726,similarity_forecast_v2_multi,evaluated,75932.8000,-1.1806,-1765.8332,-2.2727,wrong_up,overshot,2026-05-26T23:19:15.125969+00:00,1779836400,2026-05-26T23:00:00+00:00,0
BTC-USDT,2026-05-19T23:17:20.690076+00:00,2026-05-20T01:17:20.690076+02:00,1779231600,76840.0,336,2026-06-02T23:00:00+00:00,3.8496,79798.025,blend_0p7_median_0p3_mean,medium,strong,20,0.956475,4.4868,3.5765,7.7887,-3.0726,similarity_forecast_v2_multi,evaluated,66857.0000,-12.9919,-12941.0250,-16.2172,wrong_up,overshot,2026-06-02T23:58:07.869470+00:00,1780441200,2026-06-02T23:00:00+00:00,0
ETH-USDT,2026-05-20T03:00:04.885484+00:00,2026-05-20T05:00:04.885484+02:00,1779246000,2109.07,24,2026-05-21T03:00:00+00:00,0.5237,2120.1156,blend_0p7_median_0p3_mean,high,strong,20,0.479514,0.7298,0.4354,1.4275,-0.4112,similarity_forecast_v2_multi,evaluated,2145.7100,1.7373,25.5944,1.2072,correct_up,near_miss,2026-05-21T05:17:18.018061+00:00,1779332400,2026-05-21T03:00:00+00:00,0
ETH-USDT,2026-05-20T03:00:04.885484+00:00,2026-05-20T05:00:04.885484+02:00,1779246000,2109.07,48,2026-05-22T03:00:00+00:00,1.1854,2134.0713,blend_0p7_median_0p3_mean,medium,strong,20,0.479514,1.2431,1.1607,3.0582,-1.0954,similarity_forecast_v2_multi,evaluated,2137.9400,1.3688,3.8687,0.1813,correct_up,on_target,2026-05-22T04:24:34.750635+00:00,1779418800,2026-05-22T03:00:00+00:00,0
ETH-USDT,2026-05-20T03:00:04.885484+00:00,2026-05-20T05:00:04.885484+02:00,1779246000,2109.07,168,2026-05-27T03:00:00+00:00,4.9929,2214.3738,blend_0p7_median_0p3_mean,low,strong,20,0.479514,2.1768,6.1998,6.8951,-3.4216,similarity_forecast_v2_multi,evaluated,2070.0100,-1.8520,-144.3638,-6.5194,wrong_up,overshot,2026-05-27T04:44:30.447960+00:00,1779850800,2026-05-27T03:00:00+00:00,0
ETH-USDT,2026-05-20T03:00:04.885484+00:00,2026-05-20T05:00:04.885484+02:00,1779246000,2109.07,336,2026-06-03T03:00:00+00:00,3.6816,2186.7184,blend_0p7_median_0p3_mean,low,strong,20,0.479514,0.0275,5.2477,10.1554,-6.3636,similarity_forecast_v2_multi,evaluated,1827.9900,-13.3272,-358.7284,-16.4049,wrong_up,overshot,2026-06-03T05:06:53.131708+00:00,1780455600,2026-06-03T03:00:00+00:00,0
BTC-USDT,2026-05-20T03:00:04.885484+00:00,2026-05-20T05:00:04.885484+02:00,1779246000,76677.2,24,2026-05-21T03:00:00+00:00,0.6476,77173.7922,blend_0p7_median_0p3_mean,high,strong,20,0.869596,0.8036,0.5808,1.1625,-0.4165,similarity_forecast_v2_multi,evaluated,78089.6000,1.8420,915.8078,1.1867,correct_up,near_miss,2026-05-21T05:17:18.018061+00:00,1779332400,2026-05-21T03:00:00+00:00,0
BTC-USDT,2026-05-20T03:00:04.885484+00:00,2026-05-20T05:00:04.885484+02:00,1779246000,76677.2,48,2026-05-22T03:00:00+00:00,0.3073,76912.8367,blend_0p7_median_0p3_mean,high,strong,20,0.869596,0.4058,0.2651,2.501,-0.7108,similarity_forecast_v2_multi,evaluated,77779.1000,1.4371,866.2633,1.1263,correct_up,near_miss,2026-05-22T04:24:34.750635+00:00,1779418800,2026-05-22T03:00:00+00:00,0
BTC-USDT,2026-05-20T03:00:04.885484+00:00,2026-05-20T05:00:04.885484+02:00,1779246000,76677.2,168,2026-05-27T03:00:00+00:00,1.1689,77573.4721,blend_0p7_median_0p3_mean,medium,strong,20,0.869596,1.566,0.9987,3.3064,-2.9956,similarity_forecast_v2_multi,evaluated,75667.4000,-1.3169,-1906.0721,-2.4571,wrong_up,overshot,2026-05-27T04:44:30.447960+00:00,1779850800,2026-05-27T03:00:00+00:00,0
BTC-USDT,2026-05-20T03:00:04.885484+00:00,2026-05-20T05:00:04.885484+02:00,1779246000,76677.2,336,2026-06-03T03:00:00+00:00,3.8973,79665.5559,blend_0p7_median_0p3_mean,medium,strong,20,0.869596,4.6354,3.581,7.875,-2.9956,similarity_forecast_v2_multi,evaluated,65847.7000,-14.1235,-13817.8559,-17.3448,wrong_up,overshot,2026-06-03T05:06:53.131708+00:00,1780455600,2026-06-03T03:00:00+00:00,0
ETH-USDT,2026-05-20T04:22:45.580748+00:00,2026-05-20T06:22:45.580748+02:00,1779249600,2113.19,24,2026-05-21T04:00:00+00:00,0.1925,2117.2577,blend_0p7_median_0p3_mean,medium,strong,20,0.404272,-0.081,0.3097,1.0036,-0.9042,similarity_forecast_v2_multi,evaluated,2144.9300,1.5020,27.6723,1.3070,correct_up,near_miss,2026-05-21T05:17:18.018061+00:00,1779336000,2026-05-21T04:00:00+00:00,0
ETH-USDT,2026-05-20T04:22:45.580748+00:00,2026-05-20T06:22:45.580748+02:00,1779249600,2113.19,48,2026-05-22T04:00:00+00:00,1.5641,2146.243,blend_0p7_median_0p3_mean,medium,strong,20,0.404272,1.0805,1.7714,2.7933,-1.389,similarity_forecast_v2_multi,evaluated,2139.0400,1.2233,-7.2030,-0.3356,correct_up,on_target,2026-05-22T04:24:34.750635+00:00,1779422400,2026-05-22T04:00:00+00:00,0
ETH-USDT,2026-05-20T04:22:45.580748+00:00,2026-05-20T06:22:45.580748+02:00,1779249600,2113.19,168,2026-05-27T04:00:00+00:00,5.4753,2228.8935,blend_0p7_median_0p3_mean,low,strong,20,0.404272,3.0771,6.5031,8.6419,-3.5182,similarity_forecast_v2_multi,evaluated,2063.0200,-2.3741,-165.8735,-7.4420,wrong_up,overshot,2026-05-27T04:44:30.447960+00:00,1779854400,2026-05-27T04:00:00+00:00,0
ETH-USDT,2026-05-20T04:22:45.580748+00:00,2026-05-20T06:22:45.580748+02:00,1779249600,2113.19,336,2026-06-03T04:00:00+00:00,-3.3236,2042.9562,blend_0p7_median_0p3_mean,low,strong,20,0.404272,-1.7033,-4.018,10.6438,-7.3212,similarity_forecast_v2_multi,evaluated,1850.9000,-12.4120,-192.0562,-9.4009,correct_down,overshot,2026-06-03T05:06:53.131708+00:00,1780459200,2026-06-03T04:00:00+00:00,0
