asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
BTC-USDT,2026-06-28T20:20:38.501968+00:00,2026-06-28T22:20:38.501968+02:00,1782676800,59674.9,48,2026-06-30T20:00:00+00:00,-0.2145,59546.8973,blend_0p7_median_0p3_mean,medium,strong,20,0.743679,-0.3797,-0.1437,1.3,-2.1464,similarity_forecast_v2_multi,evaluated,58855.6000,-1.3729,-691.2973,-1.1609,correct_down,near_miss,2026-06-30T20:13:08.015023+00:00,1782849600,2026-06-30T20:00:00+00:00,0
BTC-USDT,2026-06-28T20:20:38.501968+00:00,2026-06-28T22:20:38.501968+02:00,1782676800,59674.9,168,2026-07-05T20:00:00+00:00,-4.2129,57160.8382,blend_0p7_median_0p3_mean,low,strong,20,0.743679,-3.7055,-4.4304,2.0141,-5.533,similarity_forecast_v2_multi,evaluated,62741.6000,5.1390,5580.7618,9.7633,wrong_down,undershot,2026-07-05T21:15:30.166208+00:00,1783281600,2026-07-05T20:00:00+00:00,0
BTC-USDT,2026-06-28T20:20:38.501968+00:00,2026-06-28T22:20:38.501968+02:00,1782676800,59674.9,336,2026-07-12T20:00:00+00:00,-5.0942,56634.9114,blend_0p7_median_0p3_mean,low,strong,20,0.743679,-6.4043,-4.5328,3.1824,-10.3372,similarity_forecast_v2_multi,evaluated,64195.3000,7.5750,7560.3886,13.3493,wrong_down,undershot,2026-07-12T21:02:23.133850+00:00,1783886400,2026-07-12T20:00:00+00:00,0
ETH-USDT,2026-06-28T22:11:41.156200+00:00,2026-06-29T00:11:41.156200+02:00,1782684000,1572.1,24,2026-06-29T22:00:00+00:00,0.409,1578.5307,blend_0p7_median_0p3_mean,medium,strong,20,0.49489,0.3142,0.4497,1.4199,-0.7708,similarity_forecast_v2_multi,evaluated,1613.0700,2.6061,34.5393,2.1881,correct_up,undershot,2026-06-29T23:11:38.927788+00:00,1782770400,2026-06-29T22:00:00+00:00,0
ETH-USDT,2026-06-28T22:11:41.156200+00:00,2026-06-29T00:11:41.156200+02:00,1782684000,1572.1,48,2026-06-30T22:00:00+00:00,0.8452,1585.3877,blend_0p7_median_0p3_mean,medium,strong,20,0.49489,0.1091,1.1607,2.4682,-1.652,similarity_forecast_v2_multi,evaluated,1572.0300,-0.0045,-13.3577,-0.8426,wrong_up,near_miss,2026-06-30T22:22:13.297392+00:00,1782856800,2026-06-30T22:00:00+00:00,0
ETH-USDT,2026-06-28T22:11:41.156200+00:00,2026-06-29T00:11:41.156200+02:00,1782684000,1572.1,168,2026-07-05T22:00:00+00:00,-2.659,1530.2982,blend_0p7_median_0p3_mean,low,strong,20,0.49489,-3.3237,-2.3741,4.5304,-6.9831,similarity_forecast_v2_multi,evaluated,1790.1700,13.8713,259.8718,16.9818,wrong_down,undershot,2026-07-05T23:13:44.459404+00:00,1783288800,2026-07-05T22:00:00+00:00,0
ETH-USDT,2026-06-28T22:11:41.156200+00:00,2026-06-29T00:11:41.156200+02:00,1782684000,1572.1,336,2026-07-12T22:00:00+00:00,-11.7978,1386.6273,blend_0p7_median_0p3_mean,low,strong,20,0.49489,-10.6217,-12.3018,5.2668,-13.0434,similarity_forecast_v2_multi,evaluated,1806.0000,14.8782,419.3727,30.2441,wrong_down,undershot,2026-07-12T22:02:06.096887+00:00,1783893600,2026-07-12T22:00:00+00:00,0
BTC-USDT,2026-06-28T22:11:41.156200+00:00,2026-06-29T00:11:41.156200+02:00,1782684000,59641.0,24,2026-06-29T22:00:00+00:00,-0.5301,59324.8669,blend_0p7_median_0p3_mean,high,strong,20,0.778786,-0.5253,-0.5321,0.7461,-1.2262,similarity_forecast_v2_multi,evaluated,60349.2000,1.1874,1024.3331,1.7267,wrong_down,undershot,2026-06-29T23:11:38.927788+00:00,1782770400,2026-06-29T22:00:00+00:00,0
BTC-USDT,2026-06-28T22:11:41.156200+00:00,2026-06-29T00:11:41.156200+02:00,1782684000,59641.0,48,2026-06-30T22:00:00+00:00,0.3719,59862.7989,blend_0p7_median_0p3_mean,medium,strong,20,0.778786,0.0634,0.5041,1.2729,-1.7345,similarity_forecast_v2_multi,evaluated,58698.5000,-1.5803,-1164.2989,-1.9449,wrong_up,overshot,2026-06-30T22:22:13.297392+00:00,1782856800,2026-06-30T22:00:00+00:00,0
BTC-USDT,2026-06-28T22:11:41.156200+00:00,2026-06-29T00:11:41.156200+02:00,1782684000,59641.0,168,2026-07-05T22:00:00+00:00,-2.0729,58404.6838,blend_0p7_median_0p3_mean,low,strong,20,0.778786,-2.2487,-1.9976,2.0487,-4.6055,similarity_forecast_v2_multi,evaluated,63737.4000,6.8684,5332.7162,9.1306,wrong_down,undershot,2026-07-05T23:13:44.459404+00:00,1783288800,2026-07-05T22:00:00+00:00,0
BTC-USDT,2026-06-28T22:11:41.156200+00:00,2026-06-29T00:11:41.156200+02:00,1782684000,59641.0,336,2026-07-12T22:00:00+00:00,-4.1561,57162.2306,blend_0p7_median_0p3_mean,low,strong,20,0.778786,-3.3543,-4.4998,3.8418,-7.5972,similarity_forecast_v2_multi,evaluated,63815.2000,6.9989,6652.9694,11.6388,wrong_down,undershot,2026-07-12T22:02:06.096887+00:00,1783893600,2026-07-12T22:00:00+00:00,0
ETH-USDT,2026-06-29T00:17:37.660364+00:00,2026-06-29T02:17:37.660364+02:00,1782691200,1567.64,24,2026-06-30T00:00:00+00:00,-0.0425,1566.9744,blend_0p7_median_0p3_mean,medium,strong,20,0.550682,-0.3296,0.0806,0.8969,-1.7255,similarity_forecast_v2_multi,evaluated,1594.7800,1.7313,27.8056,1.7745,wrong_down,undershot,2026-06-30T04:21:05.459928+00:00,1782777600,2026-06-30T00:00:00+00:00,0
ETH-USDT,2026-06-29T00:17:37.660364+00:00,2026-06-29T02:17:37.660364+02:00,1782691200,1567.64,48,2026-07-01T00:00:00+00:00,0.3794,1573.5879,blend_0p7_median_0p3_mean,low,strong,20,0.550682,-0.6325,0.8131,1.8151,-2.6777,similarity_forecast_v2_multi,evaluated,1573.7000,0.3866,0.1121,0.0071,correct_up,on_target,2026-07-01T00:17:54.910935+00:00,1782864000,2026-07-01T00:00:00+00:00,0
ETH-USDT,2026-06-29T00:17:37.660364+00:00,2026-06-29T02:17:37.660364+02:00,1782691200,1567.64,168,2026-07-06T00:00:00+00:00,-7.0902,1456.4913,blend_0p7_median_0p3_mean,low,strong,20,0.550682,-3.4875,-8.6342,5.1988,-9.251,similarity_forecast_v2_multi,evaluated,1793.4900,14.4070,336.9987,23.1377,wrong_down,undershot,2026-07-06T04:23:47.291253+00:00,1783296000,2026-07-06T00:00:00+00:00,0
ETH-USDT,2026-06-29T00:17:37.660364+00:00,2026-06-29T02:17:37.660364+02:00,1782691200,1567.64,336,2026-07-13T00:00:00+00:00,-9.2407,1422.7786,blend_0p7_median_0p3_mean,low,strong,20,0.550682,-8.7347,-9.4576,6.1371,-13.4496,similarity_forecast_v2_multi,evaluated,1815.2700,15.7964,392.4914,27.5863,wrong_down,undershot,2026-07-13T00:05:30.612794+00:00,1783900800,2026-07-13T00:00:00+00:00,0
BTC-USDT,2026-06-29T00:17:37.660364+00:00,2026-06-29T02:17:37.660364+02:00,1782691200,59469.6,24,2026-06-30T00:00:00+00:00,0.2216,59601.4084,blend_0p7_median_0p3_mean,medium,strong,20,1.088299,0.4042,0.1434,1.5278,-1.1371,similarity_forecast_v2_multi,evaluated,59838.5000,0.6203,237.0916,0.3978,correct_up,on_target,2026-06-30T04:21:05.459928+00:00,1782777600,2026-06-30T00:00:00+00:00,0
BTC-USDT,2026-06-29T00:17:37.660364+00:00,2026-06-29T02:17:37.660364+02:00,1782691200,59469.6,48,2026-07-01T00:00:00+00:00,0.8883,59997.8447,blend_0p7_median_0p3_mean,medium,strong,20,1.088299,0.9822,0.848,2.2964,-1.4246,similarity_forecast_v2_multi,evaluated,58627.9000,-1.4153,-1369.9447,-2.2833,wrong_up,overshot,2026-07-01T00:17:54.910935+00:00,1782864000,2026-07-01T00:00:00+00:00,0
BTC-USDT,2026-06-29T00:17:37.660364+00:00,2026-06-29T02:17:37.660364+02:00,1782691200,59469.6,168,2026-07-06T00:00:00+00:00,0.4164,59717.2314,blend_0p7_median_0p3_mean,low,strong,20,1.088299,-0.0981,0.6369,3.9245,-3.5367,similarity_forecast_v2_multi,evaluated,63758.4000,7.2118,4041.1686,6.7672,correct_up,undershot,2026-07-06T04:23:47.291253+00:00,1783296000,2026-07-06T00:00:00+00:00,0
BTC-USDT,2026-06-29T00:17:37.660364+00:00,2026-06-29T02:17:37.660364+02:00,1782691200,59469.6,336,2026-07-13T00:00:00+00:00,-3.0825,57636.4734,blend_0p7_median_0p3_mean,low,strong,20,1.088299,-2.5793,-3.2981,4.3571,-5.8594,similarity_forecast_v2_multi,evaluated,63912.4000,7.4707,6275.9266,10.8888,wrong_down,undershot,2026-07-13T00:05:30.612794+00:00,1783900800,2026-07-13T00:00:00+00:00,0
ETH-USDT,2026-06-29T06:02:05.790199+00:00,2026-06-29T08:02:05.790199+02:00,1782712800,1585.3,24,2026-06-30T06:00:00+00:00,1.1725,1603.8872,blend_0p7_median_0p3_mean,medium,strong,20,0.665928,1.5308,1.0189,3.2982,-1.0898,similarity_forecast_v2_multi,evaluated,1593.5400,0.5198,-10.3472,-0.6451,correct_up,near_miss,2026-06-30T08:35:43.971352+00:00,1782799200,2026-06-30T06:00:00+00:00,0
ETH-USDT,2026-06-29T06:02:05.790199+00:00,2026-06-29T08:02:05.790199+02:00,1782712800,1585.3,48,2026-07-01T06:00:00+00:00,-0.4277,1578.5189,blend_0p7_median_0p3_mean,low,strong,20,0.665928,0.2271,-0.7084,3.4943,-1.8501,similarity_forecast_v2_multi,evaluated,1575.6600,-0.6081,-2.8589,-0.1811,correct_down,on_target,2026-07-01T10:08:42.909930+00:00,1782885600,2026-07-01T06:00:00+00:00,0
ETH-USDT,2026-06-29T06:02:05.790199+00:00,2026-06-29T08:02:05.790199+02:00,1782712800,1585.3,168,2026-07-06T06:00:00+00:00,-1.5738,1560.351,blend_0p7_median_0p3_mean,low,strong,20,0.665928,-1.1369,-1.761,7.0972,-5.1905,similarity_forecast_v2_multi,evaluated,1769.5700,11.6237,209.2190,13.4085,wrong_down,undershot,2026-07-06T09:08:17.364793+00:00,1783317600,2026-07-06T06:00:00+00:00,0
ETH-USDT,2026-06-29T06:02:05.790199+00:00,2026-06-29T08:02:05.790199+02:00,1782712800,1585.3,336,2026-07-13T06:00:00+00:00,0.1263,1587.3016,blend_0p7_median_0p3_mean,low,strong,20,0.665928,-0.6457,0.4571,8.615,-7.1647,similarity_forecast_v2_multi,evaluated,1777.9000,12.1491,190.5984,12.0077,correct_up,undershot,2026-07-13T07:32:24.448745+00:00,1783922400,2026-07-13T06:00:00+00:00,0
BTC-USDT,2026-06-29T06:02:05.790199+00:00,2026-06-29T08:02:05.790199+02:00,1782712800,60146.2,24,2026-06-30T06:00:00+00:00,0.5951,60504.124,blend_0p7_median_0p3_mean,high,strong,20,1.177487,0.7206,0.5413,1.6646,-0.9388,similarity_forecast_v2_multi,evaluated,59597.4000,-0.9124,-906.7240,-1.4986,wrong_up,near_miss,2026-06-30T08:35:43.971352+00:00,1782799200,2026-06-30T06:00:00+00:00,0
BTC-USDT,2026-06-29T06:02:05.790199+00:00,2026-06-29T08:02:05.790199+02:00,1782712800,60146.2,48,2026-07-01T06:00:00+00:00,1.3668,60968.2662,blend_0p7_median_0p3_mean,medium,strong,20,1.177487,1.5653,1.2817,2.6146,-0.9818,similarity_forecast_v2_multi,evaluated,58755.4000,-2.3124,-2212.8662,-3.6295,wrong_up,overshot,2026-07-01T10:08:42.909930+00:00,1782885600,2026-07-01T06:00:00+00:00,0
BTC-USDT,2026-06-29T06:02:05.790199+00:00,2026-06-29T08:02:05.790199+02:00,1782712800,60146.2,168,2026-07-06T06:00:00+00:00,2.1703,61451.571,blend_0p7_median_0p3_mean,low,strong,20,1.177487,-1.009,3.5329,5.0077,-4.9276,similarity_forecast_v2_multi,evaluated,62989.7000,4.7276,1538.1290,2.5030,correct_up,undershot,2026-07-06T09:08:17.364793+00:00,1783317600,2026-07-06T06:00:00+00:00,0
BTC-USDT,2026-06-29T06:02:05.790199+00:00,2026-06-29T08:02:05.790199+02:00,1782712800,60146.2,336,2026-07-13T06:00:00+00:00,0.9791,60735.0794,blend_0p7_median_0p3_mean,low,strong,20,1.177487,-0.662,1.6824,5.5808,-5.8411,similarity_forecast_v2_multi,evaluated,62804.0000,4.4189,2068.9206,3.4065,correct_up,undershot,2026-07-13T07:32:24.448745+00:00,1783922400,2026-07-13T06:00:00+00:00,0
ETH-USDT,2026-06-29T11:20:49.851209+00:00,2026-06-29T13:20:49.851209+02:00,1782730800,1571.14,24,2026-06-30T11:00:00+00:00,-0.1877,1568.1908,blend_0p7_median_0p3_mean,medium,strong,20,0.429189,-0.8056,0.0771,1.2259,-2.2346,similarity_forecast_v2_multi,evaluated,1581.8000,0.6785,13.6092,0.8678,wrong_down,near_miss,2026-06-30T11:49:14.951668+00:00,1782817200,2026-06-30T11:00:00+00:00,0
ETH-USDT,2026-06-29T11:20:49.851209+00:00,2026-06-29T13:20:49.851209+02:00,1782730800,1571.14,48,2026-07-01T11:00:00+00:00,-0.0032,1571.0897,blend_0p7_median_0p3_mean,low,strong,20,0.429189,-1.9079,0.8131,1.777,-3.7196,similarity_forecast_v2_multi,evaluated,1569.9300,-0.0770,-1.1597,-0.0738,correct_down,on_target,2026-07-01T13:39:11.425446+00:00,1782903600,2026-07-01T11:00:00+00:00,0
ETH-USDT,2026-06-29T11:20:49.851209+00:00,2026-06-29T13:20:49.851209+02:00,1782730800,1571.14,168,2026-07-06T11:00:00+00:00,-9.2272,1426.1684,blend_0p7_median_0p3_mean,low,strong,20,0.429189,-7.4745,-9.9783,3.3871,-12.1422,similarity_forecast_v2_multi,evaluated,1759.3500,11.9792,333.1816,23.3620,wrong_down,undershot,2026-07-06T13:58:17.313623+00:00,1783335600,2026-07-06T11:00:00+00:00,0
ETH-USDT,2026-06-29T11:20:49.851209+00:00,2026-06-29T13:20:49.851209+02:00,1782730800,1571.14,336,2026-07-13T11:00:00+00:00,-11.0177,1398.0359,blend_0p7_median_0p3_mean,low,strong,20,0.429189,-10.8657,-11.0829,3.4861,-16.4152,similarity_forecast_v2_multi,evaluated,1781.8800,13.4132,383.8441,27.4560,wrong_down,undershot,2026-07-13T11:25:45.673427+00:00,1783940400,2026-07-13T11:00:00+00:00,0
BTC-USDT,2026-06-29T11:20:49.851209+00:00,2026-06-29T13:20:49.851209+02:00,1782730800,59903.0,24,2026-06-30T11:00:00+00:00,0.335,60103.6691,blend_0p7_median_0p3_mean,high,strong,20,0.893848,0.1672,0.4069,0.9851,-0.7576,similarity_forecast_v2_multi,evaluated,59297.8000,-1.0103,-805.8691,-1.3408,wrong_up,near_miss,2026-06-30T11:49:14.951668+00:00,1782817200,2026-06-30T11:00:00+00:00,0
BTC-USDT,2026-06-29T11:20:49.851209+00:00,2026-06-29T13:20:49.851209+02:00,1782730800,59903.0,48,2026-07-01T11:00:00+00:00,0.468,60183.34,blend_0p7_median_0p3_mean,high,strong,20,0.893848,0.5354,0.4391,1.4655,-0.9706,similarity_forecast_v2_multi,evaluated,58622.1000,-2.1383,-1561.2400,-2.5941,wrong_up,overshot,2026-07-01T13:39:11.425446+00:00,1782903600,2026-07-01T11:00:00+00:00,0
BTC-USDT,2026-06-29T11:20:49.851209+00:00,2026-06-29T13:20:49.851209+02:00,1782730800,59903.0,168,2026-07-06T11:00:00+00:00,-1.3443,59097.694,blend_0p7_median_0p3_mean,low,strong,20,0.893848,-2.1336,-1.0061,2.8719,-5.7677,similarity_forecast_v2_multi,evaluated,62488.0000,4.3153,3390.3060,5.7368,wrong_down,undershot,2026-07-06T13:58:17.313623+00:00,1783335600,2026-07-06T11:00:00+00:00,0
BTC-USDT,2026-06-29T11:20:49.851209+00:00,2026-06-29T13:20:49.851209+02:00,1782730800,59903.0,336,2026-07-13T11:00:00+00:00,-4.9586,56932.6498,blend_0p7_median_0p3_mean,low,strong,20,0.893848,-2.7585,-5.9015,4.9435,-7.8097,similarity_forecast_v2_multi,evaluated,63033.9000,5.2266,6101.2502,10.7166,wrong_down,undershot,2026-07-13T11:25:45.673427+00:00,1783940400,2026-07-13T11:00:00+00:00,0
ETH-USDT,2026-06-29T16:09:17.091285+00:00,2026-06-29T18:09:17.091285+02:00,1782748800,1579.48,24,2026-06-30T16:00:00+00:00,0.5299,1587.8492,blend_0p7_median_0p3_mean,medium,strong,20,0.599622,0.6264,0.4885,2.0063,-1.7609,similarity_forecast_v2_multi,evaluated,1572.3300,-0.4527,-15.5192,-0.9774,wrong_up,near_miss,2026-06-30T17:11:00.121547+00:00,1782835200,2026-06-30T16:00:00+00:00,0
ETH-USDT,2026-06-29T16:09:17.091285+00:00,2026-06-29T18:09:17.091285+02:00,1782748800,1579.48,48,2026-07-01T16:00:00+00:00,-0.1302,1577.4229,blend_0p7_median_0p3_mean,low,strong,20,0.599622,-0.8308,0.17,2.9127,-2.9562,similarity_forecast_v2_multi,evaluated,1621.1500,2.6382,43.7271,2.7721,wrong_down,undershot,2026-07-01T16:36:13.652020+00:00,1782921600,2026-07-01T16:00:00+00:00,0
ETH-USDT,2026-06-29T16:09:17.091285+00:00,2026-06-29T18:09:17.091285+02:00,1782748800,1579.48,168,2026-07-06T16:00:00+00:00,-1.2521,1559.7038,blend_0p7_median_0p3_mean,low,strong,20,0.599622,-2.2194,-0.8375,6.5723,-6.3496,similarity_forecast_v2_multi,evaluated,1792.6200,13.4943,232.9162,14.9334,wrong_down,undershot,2026-07-06T17:11:26.525640+00:00,1783353600,2026-07-06T16:00:00+00:00,0
ETH-USDT,2026-06-29T16:09:17.091285+00:00,2026-06-29T18:09:17.091285+02:00,1782748800,1579.48,336,2026-07-13T16:00:00+00:00,-0.0296,1579.0123,blend_0p7_median_0p3_mean,low,strong,20,0.599622,-1.3895,0.5532,8.7686,-8.4298,similarity_forecast_v2_multi,evaluated,1772.0800,12.1939,193.0677,12.2271,wrong_down,undershot,2026-07-13T17:20:42.493480+00:00,1783958400,2026-07-13T16:00:00+00:00,0
BTC-USDT,2026-06-29T16:09:17.091285+00:00,2026-06-29T18:09:17.091285+02:00,1782748800,59818.0,24,2026-06-30T16:00:00+00:00,1.2344,60556.4113,blend_0p7_median_0p3_mean,medium,strong,20,1.26667,1.5201,1.112,2.1009,-0.8,similarity_forecast_v2_multi,evaluated,58497.1000,-2.2082,-2059.3113,-3.4006,wrong_up,overshot,2026-06-30T17:11:00.121547+00:00,1782835200,2026-06-30T16:00:00+00:00,0
BTC-USDT,2026-06-29T16:09:17.091285+00:00,2026-06-29T18:09:17.091285+02:00,1782748800,59818.0,48,2026-07-01T16:00:00+00:00,1.7579,60869.5346,blend_0p7_median_0p3_mean,high,strong,20,1.26667,1.4305,1.8982,2.8425,-0.8431,similarity_forecast_v2_multi,evaluated,60074.9000,0.4295,-794.6346,-1.3055,correct_up,near_miss,2026-07-01T16:36:13.652020+00:00,1782921600,2026-07-01T16:00:00+00:00,0
BTC-USDT,2026-06-29T16:09:17.091285+00:00,2026-06-29T18:09:17.091285+02:00,1782748800,59818.0,168,2026-07-06T16:00:00+00:00,3.1443,61698.8514,blend_0p7_median_0p3_mean,low,strong,20,1.26667,1.4596,3.8663,5.1862,-3.112,similarity_forecast_v2_multi,evaluated,63731.1000,6.5417,2032.2486,3.2938,correct_up,undershot,2026-07-06T17:11:26.525640+00:00,1783353600,2026-07-06T16:00:00+00:00,0
BTC-USDT,2026-06-29T16:09:17.091285+00:00,2026-06-29T18:09:17.091285+02:00,1782748800,59818.0,336,2026-07-13T16:00:00+00:00,2.8061,61496.5828,blend_0p7_median_0p3_mean,low,strong,20,1.26667,1.6452,3.3037,7.0732,-4.6287,similarity_forecast_v2_multi,evaluated,62271.0000,4.1008,774.4172,1.2593,correct_up,near_miss,2026-07-13T17:20:42.493480+00:00,1783958400,2026-07-13T16:00:00+00:00,0
ETH-USDT,2026-06-29T19:10:01.217959+00:00,2026-06-29T21:10:01.217959+02:00,1782759600,1618.64,24,2026-06-30T19:00:00+00:00,0.3156,1623.7478,blend_0p7_median_0p3_mean,low,strong,20,0.717807,1.3181,-0.1141,3.5918,-1.275,similarity_forecast_v2_multi,evaluated,1580.7300,-2.3421,-43.0178,-2.6493,wrong_up,overshot,2026-06-30T20:13:08.015023+00:00,1782846000,2026-06-30T19:00:00+00:00,0
ETH-USDT,2026-06-29T19:10:01.217959+00:00,2026-06-29T21:10:01.217959+02:00,1782759600,1618.64,48,2026-07-01T19:00:00+00:00,0.5893,1628.178,blend_0p7_median_0p3_mean,low,strong,20,0.717807,1.0241,0.4029,4.2201,-1.8765,similarity_forecast_v2_multi,evaluated,1621.7000,0.1890,-6.4780,-0.3979,correct_up,on_target,2026-07-01T19:06:11.284150+00:00,1782932400,2026-07-01T19:00:00+00:00,0
ETH-USDT,2026-06-29T19:10:01.217959+00:00,2026-06-29T21:10:01.217959+02:00,1782759600,1618.64,168,2026-07-06T19:00:00+00:00,1.051,1635.6517,blend_0p7_median_0p3_mean,low,strong,20,0.717807,1.0127,1.0674,8.552,-3.3511,similarity_forecast_v2_multi,evaluated,1792.1200,10.7176,156.4683,9.5661,correct_up,undershot,2026-07-06T20:10:10.301490+00:00,1783364400,2026-07-06T19:00:00+00:00,0
ETH-USDT,2026-06-29T19:10:01.217959+00:00,2026-06-29T21:10:01.217959+02:00,1782759600,1618.64,336,2026-07-13T19:00:00+00:00,-1.2271,1598.7775,blend_0p7_median_0p3_mean,low,strong,20,0.717807,-1.5776,-1.0769,10.3071,-5.8175,similarity_forecast_v2_multi,evaluated,1770.3300,9.3714,171.5525,10.7302,wrong_down,undershot,2026-07-13T19:42:16.908193+00:00,1783969200,2026-07-13T19:00:00+00:00,0
BTC-USDT,2026-06-29T19:10:01.217959+00:00,2026-06-29T21:10:01.217959+02:00,1782759600,60211.6,24,2026-06-30T19:00:00+00:00,1.0667,60853.8832,blend_0p7_median_0p3_mean,high,strong,20,1.050722,1.2177,1.002,2.1973,-0.9382,similarity_forecast_v2_multi,evaluated,58821.2000,-2.3092,-2032.6832,-3.3403,wrong_up,overshot,2026-06-30T20:13:08.015023+00:00,1782846000,2026-06-30T19:00:00+00:00,0
BTC-USDT,2026-06-29T19:10:01.217959+00:00,2026-06-29T21:10:01.217959+02:00,1782759600,60211.6,48,2026-07-01T19:00:00+00:00,1.5188,61126.1239,blend_0p7_median_0p3_mean,medium,strong,20,1.050722,1.3757,1.5802,3.5298,-1.2313,similarity_forecast_v2_multi,evaluated,60275.7000,0.1065,-850.4239,-1.3913,correct_up,near_miss,2026-07-01T19:06:11.284150+00:00,1782932400,2026-07-01T19:00:00+00:00,0
BTC-USDT,2026-06-29T19:10:01.217959+00:00,2026-06-29T21:10:01.217959+02:00,1782759600,60211.6,168,2026-07-06T19:00:00+00:00,3.9619,62597.1414,blend_0p7_median_0p3_mean,medium,strong,20,1.050722,3.7681,4.045,5.4353,-1.8701,similarity_forecast_v2_multi,evaluated,63741.9000,5.8632,1144.7586,1.8288,correct_up,undershot,2026-07-06T20:10:10.301490+00:00,1783364400,2026-07-06T19:00:00+00:00,0
BTC-USDT,2026-06-29T19:10:01.217959+00:00,2026-06-29T21:10:01.217959+02:00,1782759600,60211.6,336,2026-07-13T19:00:00+00:00,1.8876,61348.1662,blend_0p7_median_0p3_mean,low,strong,20,1.050722,2.6005,1.5821,6.5783,-2.4862,similarity_forecast_v2_multi,evaluated,62134.9000,3.1942,786.7338,1.2824,correct_up,near_miss,2026-07-13T19:42:16.908193+00:00,1783969200,2026-07-13T19:00:00+00:00,0
ETH-USDT,2026-06-29T21:41:59.158270+00:00,2026-06-29T23:41:59.158270+02:00,1782766800,1621.66,24,2026-06-30T21:00:00+00:00,-0.1255,1619.6242,blend_0p7_median_0p3_mean,medium,strong,20,0.711665,0.2701,-0.2951,2.7494,-1.7103,similarity_forecast_v2_multi,evaluated,1571.5300,-3.0913,-48.0942,-2.9695,correct_down,overshot,2026-06-30T22:22:13.297392+00:00,1782853200,2026-06-30T21:00:00+00:00,0
ETH-USDT,2026-06-29T21:41:59.158270+00:00,2026-06-29T23:41:59.158270+02:00,1782766800,1621.66,48,2026-07-01T21:00:00+00:00,0.0418,1622.3377,blend_0p7_median_0p3_mean,low,strong,20,0.711665,0.2184,-0.0339,3.3772,-2.4381,similarity_forecast_v2_multi,evaluated,1632.5100,0.6691,10.1723,0.6270,correct_up,near_miss,2026-07-01T22:24:53.156788+00:00,1782939600,2026-07-01T21:00:00+00:00,0
ETH-USDT,2026-06-29T21:41:59.158270+00:00,2026-06-29T23:41:59.158270+02:00,1782766800,1621.66,168,2026-07-06T21:00:00+00:00,-0.3981,1615.2038,blend_0p7_median_0p3_mean,low,strong,20,0.711665,0.6019,-0.8267,7.4909,-3.5146,similarity_forecast_v2_multi,evaluated,1813.9700,11.8588,198.7662,12.3060,wrong_down,undershot,2026-07-06T22:22:57.534039+00:00,1783371600,2026-07-06T21:00:00+00:00,0
ETH-USDT,2026-06-29T21:41:59.158270+00:00,2026-06-29T23:41:59.158270+02:00,1782766800,1621.66,336,2026-07-13T21:00:00+00:00,-0.9651,1606.0085,blend_0p7_median_0p3_mean,low,strong,20,0.711665,-0.7044,-1.0769,9.6352,-5.4557,similarity_forecast_v2_multi,evaluated,1764.6500,8.8175,158.6415,9.8780,wrong_down,undershot,2026-07-13T21:09:22.989431+00:00,1783976400,2026-07-13T21:00:00+00:00,0
BTC-USDT,2026-06-29T21:41:59.158270+00:00,2026-06-29T23:41:59.158270+02:00,1782766800,60486.6,24,2026-06-30T21:00:00+00:00,1.2961,61270.5547,blend_0p7_median_0p3_mean,high,strong,20,1.058533,1.0984,1.3808,2.1958,-1.0535,similarity_forecast_v2_multi,evaluated,58634.0000,-3.0628,-2636.5547,-4.3031,wrong_up,overshot,2026-06-30T22:22:13.297392+00:00,1782853200,2026-06-30T21:00:00+00:00,0
BTC-USDT,2026-06-29T21:41:59.158270+00:00,2026-06-29T23:41:59.158270+02:00,1782766800,60486.6,48,2026-07-01T21:00:00+00:00,1.5263,61409.8372,blend_0p7_median_0p3_mean,medium,strong,20,1.058533,1.4007,1.5802,3.5532,-1.2717,similarity_forecast_v2_multi,evaluated,60815.7000,0.5441,-594.1372,-0.9675,correct_up,near_miss,2026-07-01T22:24:53.156788+00:00,1782939600,2026-07-01T21:00:00+00:00,0
BTC-USDT,2026-06-29T21:41:59.158270+00:00,2026-06-29T23:41:59.158270+02:00,1782766800,60486.6,168,2026-07-06T21:00:00+00:00,2.9388,62264.1983,blend_0p7_median_0p3_mean,medium,strong,20,1.058533,2.8591,2.973,4.8877,-1.9283,similarity_forecast_v2_multi,evaluated,64472.2000,6.5892,2208.0017,3.5462,correct_up,undershot,2026-07-06T22:22:57.534039+00:00,1783371600,2026-07-06T21:00:00+00:00,0
