created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-23T23:30:53.362511+00:00,BTC-USDT,1787526000,77750.5,24,2026-08-24T23:00:00+00:00,range,0.8997,-0.7317,0.9203,0.6949,0.5668,1,1,-1,1,1,evaluated,1.4778,1,2026-08-24T23:30:40.588113+00:00
2026-08-23T23:30:53.362511+00:00,BTC-USDT,1787526000,77750.5,48,2026-08-25T23:00:00+00:00,range,0.8997,-0.7317,0.9203,0.6949,0.5668,1,1,-1,1,1,pending,,,
2026-08-23T23:30:53.362511+00:00,BTC-USDT,1787526000,77750.5,168,2026-08-30T23:00:00+00:00,range,0.8997,-0.7317,0.9203,0.6949,0.5668,1,1,-1,1,1,pending,,,
2026-08-23T23:30:53.362511+00:00,BTC-USDT,1787526000,77750.5,336,2026-09-06T23:00:00+00:00,range,0.8997,-0.7317,0.9203,0.6949,0.5668,1,1,-1,1,1,pending,,,
2026-08-23T23:30:53.362511+00:00,ETH-USDT,1787526000,2463.48,24,2026-08-24T23:00:00+00:00,range,1.7151,-2.0702,1.482,1.1618,1.0259,1,1,-1,1,1,evaluated,0.8232,1,2026-08-24T23:30:40.588113+00:00
2026-08-23T23:30:53.362511+00:00,ETH-USDT,1787526000,2463.48,48,2026-08-25T23:00:00+00:00,range,1.7151,-2.0702,1.482,1.1618,1.0259,1,1,-1,1,1,pending,,,
2026-08-23T23:30:53.362511+00:00,ETH-USDT,1787526000,2463.48,168,2026-08-30T23:00:00+00:00,range,1.7151,-2.0702,1.482,1.1618,1.0259,-1,1,-1,1,1,pending,,,
2026-08-23T23:30:53.362511+00:00,ETH-USDT,1787526000,2463.48,336,2026-09-06T23:00:00+00:00,range,1.7151,-2.0702,1.482,1.1618,1.0259,1,1,-1,1,1,pending,,,
2026-08-24T01:53:20.390623+00:00,BTC-USDT,1787533200,77173.9,24,2026-08-25T01:00:00+00:00,range,-0.0237,-0.8486,0.1413,-0.0393,0.6027,1,1,1,1,-1,evaluated,3.2289,1,2026-08-25T01:47:29.279417+00:00
2026-08-24T01:53:20.390623+00:00,BTC-USDT,1787533200,77173.9,48,2026-08-26T01:00:00+00:00,range,-0.0237,-0.8486,0.1413,-0.0393,0.6027,1,1,1,1,-1,pending,,,
2026-08-24T01:53:20.390623+00:00,BTC-USDT,1787533200,77173.9,168,2026-08-31T01:00:00+00:00,range,-0.0237,-0.8486,0.1413,-0.0393,0.6027,1,1,1,1,-1,pending,,,
2026-08-24T01:53:20.390623+00:00,BTC-USDT,1787533200,77173.9,336,2026-09-07T01:00:00+00:00,range,-0.0237,-0.8486,0.1413,-0.0393,0.6027,1,1,1,1,-1,pending,,,
2026-08-24T01:53:20.390623+00:00,ETH-USDT,1787533200,2435.85,24,2026-08-25T01:00:00+00:00,range,0.5237,-2.8299,0.2386,0.111,1.0691,-1,1,-1,1,1,evaluated,2.3692,1,2026-08-25T01:47:29.279417+00:00
2026-08-24T01:53:20.390623+00:00,ETH-USDT,1787533200,2435.85,48,2026-08-26T01:00:00+00:00,range,0.5237,-2.8299,0.2386,0.111,1.0691,-1,1,-1,1,1,pending,,,
2026-08-24T01:53:20.390623+00:00,ETH-USDT,1787533200,2435.85,168,2026-08-31T01:00:00+00:00,range,0.5237,-2.8299,0.2386,0.111,1.0691,-1,1,-1,1,1,pending,,,
2026-08-24T01:53:20.390623+00:00,ETH-USDT,1787533200,2435.85,336,2026-09-07T01:00:00+00:00,range,0.5237,-2.8299,0.2386,0.111,1.0691,-1,1,-1,1,1,pending,,,
2026-08-24T03:13:01.987411+00:00,BTC-USDT,1787540400,77260.0,24,2026-08-25T03:00:00+00:00,range,0.4254,-1.4532,0.2272,0.1366,0.6155,1,1,-1,1,1,evaluated,4.7433,1,2026-08-25T03:08:36.515539+00:00
2026-08-24T03:13:01.987411+00:00,BTC-USDT,1787540400,77260.0,48,2026-08-26T03:00:00+00:00,range,0.4254,-1.4532,0.2272,0.1366,0.6155,1,1,-1,1,1,pending,,,
2026-08-24T03:13:01.987411+00:00,BTC-USDT,1787540400,77260.0,168,2026-08-31T03:00:00+00:00,range,0.4254,-1.4532,0.2272,0.1366,0.6155,1,1,-1,1,1,pending,,,
2026-08-24T03:13:01.987411+00:00,BTC-USDT,1787540400,77260.0,336,2026-09-07T03:00:00+00:00,range,0.4254,-1.4532,0.2272,0.1366,0.6155,-1,1,-1,1,1,pending,,,
2026-08-24T03:13:01.987411+00:00,ETH-USDT,1787540400,2437.11,24,2026-08-25T03:00:00+00:00,range,0.9747,-3.0796,0.232,0.3133,1.04,-1,1,-1,1,1,evaluated,3.1254,1,2026-08-25T03:08:36.515539+00:00
2026-08-24T03:13:01.987411+00:00,ETH-USDT,1787540400,2437.11,48,2026-08-26T03:00:00+00:00,range,0.9747,-3.0796,0.232,0.3133,1.04,-1,1,-1,1,1,pending,,,
2026-08-24T03:13:01.987411+00:00,ETH-USDT,1787540400,2437.11,168,2026-08-31T03:00:00+00:00,range,0.9747,-3.0796,0.232,0.3133,1.04,-1,1,-1,1,1,pending,,,
2026-08-24T03:13:01.987411+00:00,ETH-USDT,1787540400,2437.11,336,2026-09-07T03:00:00+00:00,range,0.9747,-3.0796,0.232,0.3133,1.04,-1,1,-1,1,1,pending,,,
2026-08-24T04:56:33.023328+00:00,BTC-USDT,1787544000,76814.2,24,2026-08-25T04:00:00+00:00,trend_down,0.2736,-2.0933,-0.3449,-0.3882,0.6541,1,1,-1,-1,-1,evaluated,4.5175,1,2026-08-25T04:49:11.036601+00:00
2026-08-24T04:56:33.023328+00:00,BTC-USDT,1787544000,76814.2,48,2026-08-26T04:00:00+00:00,trend_down,0.2736,-2.0933,-0.3449,-0.3882,0.6541,1,1,-1,-1,-1,pending,,,
2026-08-24T04:56:33.023328+00:00,BTC-USDT,1787544000,76814.2,168,2026-08-31T04:00:00+00:00,trend_down,0.2736,-2.0933,-0.3449,-0.3882,0.6541,1,1,-1,-1,-1,pending,,,
2026-08-24T04:56:33.023328+00:00,BTC-USDT,1787544000,76814.2,336,2026-09-07T04:00:00+00:00,trend_down,0.2736,-2.0933,-0.3449,-0.3882,0.6541,1,1,-1,-1,-1,pending,,,
2026-08-24T04:56:33.023328+00:00,ETH-USDT,1787544000,2434.57,24,2026-08-25T04:00:00+00:00,range,2.3271,-3.2126,0.0185,0.258,1.0436,-1,1,-1,1,1,evaluated,2.4345,1,2026-08-25T04:49:11.036601+00:00
2026-08-24T04:56:33.023328+00:00,ETH-USDT,1787544000,2434.57,48,2026-08-26T04:00:00+00:00,range,2.3271,-3.2126,0.0185,0.258,1.0436,-1,1,-1,1,1,pending,,,
2026-08-24T04:56:33.023328+00:00,ETH-USDT,1787544000,2434.57,168,2026-08-31T04:00:00+00:00,range,2.3271,-3.2126,0.0185,0.258,1.0436,-1,1,-1,1,1,pending,,,
2026-08-24T04:56:33.023328+00:00,ETH-USDT,1787544000,2434.57,336,2026-09-07T04:00:00+00:00,range,2.3271,-3.2126,0.0185,0.258,1.0436,-1,1,-1,1,1,pending,,,
2026-08-24T05:48:27.086352+00:00,BTC-USDT,1787547600,77099.7,24,2026-08-25T05:00:00+00:00,range,1.3824,-0.3595,-0.0354,-0.0125,0.64,1,1,-1,-1,-1,evaluated,4.7811,1,2026-08-25T05:40:30.867883+00:00
2026-08-24T05:48:27.086352+00:00,BTC-USDT,1787547600,77099.7,48,2026-08-26T05:00:00+00:00,range,1.3824,-0.3595,-0.0354,-0.0125,0.64,1,1,-1,-1,-1,pending,,,
2026-08-24T05:48:27.086352+00:00,BTC-USDT,1787547600,77099.7,168,2026-08-31T05:00:00+00:00,range,1.3824,-0.3595,-0.0354,-0.0125,0.64,1,1,-1,-1,-1,pending,,,
2026-08-24T05:48:27.086352+00:00,BTC-USDT,1787547600,77099.7,336,2026-09-07T05:00:00+00:00,range,1.3824,-0.3595,-0.0354,-0.0125,0.64,1,1,-1,-1,-1,pending,,,
2026-08-24T05:48:27.086352+00:00,ETH-USDT,1787547600,2449.11,24,2026-08-25T05:00:00+00:00,range,3.1943,0.3824,0.4888,0.8553,1.038,-1,-1,-1,1,1,evaluated,2.4907,1,2026-08-25T05:40:30.867883+00:00
2026-08-24T05:48:27.086352+00:00,ETH-USDT,1787547600,2449.11,48,2026-08-26T05:00:00+00:00,range,3.1943,0.3824,0.4888,0.8553,1.038,-1,-1,-1,1,1,pending,,,
2026-08-24T05:48:27.086352+00:00,ETH-USDT,1787547600,2449.11,168,2026-08-31T05:00:00+00:00,range,3.1943,0.3824,0.4888,0.8553,1.038,-1,-1,-1,1,1,pending,,,
2026-08-24T05:48:27.086352+00:00,ETH-USDT,1787547600,2449.11,336,2026-09-07T05:00:00+00:00,range,3.1943,0.3824,0.4888,0.8553,1.038,1,-1,-1,1,1,pending,,,
2026-08-24T07:15:16.167551+00:00,BTC-USDT,1787554800,77748.2,24,2026-08-25T07:00:00+00:00,range,2.3087,0.6082,0.6325,0.8147,0.615,1,-1,-1,1,1,evaluated,3.7634,1,2026-08-25T07:03:35.136136+00:00
2026-08-24T07:15:16.167551+00:00,BTC-USDT,1787554800,77748.2,48,2026-08-26T07:00:00+00:00,range,2.3087,0.6082,0.6325,0.8147,0.615,1,-1,-1,1,1,pending,,,
2026-08-24T07:15:16.167551+00:00,BTC-USDT,1787554800,77748.2,168,2026-08-31T07:00:00+00:00,range,2.3087,0.6082,0.6325,0.8147,0.615,1,-1,-1,1,1,pending,,,
2026-08-24T07:15:16.167551+00:00,BTC-USDT,1787554800,77748.2,336,2026-09-07T07:00:00+00:00,range,2.3087,0.6082,0.6325,0.8147,0.615,1,-1,-1,1,1,pending,,,
2026-08-24T07:15:16.167551+00:00,ETH-USDT,1787554800,2470.31,24,2026-08-25T07:00:00+00:00,range,3.41,1.5306,1.1021,1.6798,0.9933,1,-1,-1,1,1,evaluated,1.3877,1,2026-08-25T07:03:35.136136+00:00
2026-08-24T07:15:16.167551+00:00,ETH-USDT,1787554800,2470.31,48,2026-08-26T07:00:00+00:00,range,3.41,1.5306,1.1021,1.6798,0.9933,-1,-1,-1,1,1,pending,,,
2026-08-24T07:15:16.167551+00:00,ETH-USDT,1787554800,2470.31,168,2026-08-31T07:00:00+00:00,range,3.41,1.5306,1.1021,1.6798,0.9933,-1,-1,-1,1,1,pending,,,
2026-08-24T07:15:16.167551+00:00,ETH-USDT,1787554800,2470.31,336,2026-09-07T07:00:00+00:00,range,3.41,1.5306,1.1021,1.6798,0.9933,1,-1,-1,1,1,pending,,,
2026-08-24T08:59:31.922311+00:00,BTC-USDT,1787558400,77040.9,24,2026-08-25T08:00:00+00:00,range,0.7422,-0.1996,-0.2896,-0.0863,0.6435,1,1,-1,-1,-1,evaluated,3.6992,1,2026-08-25T08:54:21.796435+00:00
2026-08-24T08:59:31.922311+00:00,BTC-USDT,1787558400,77040.9,48,2026-08-26T08:00:00+00:00,range,0.7422,-0.1996,-0.2896,-0.0863,0.6435,1,1,-1,-1,-1,pending,,,
2026-08-24T08:59:31.922311+00:00,BTC-USDT,1787558400,77040.9,168,2026-08-31T08:00:00+00:00,range,0.7422,-0.1996,-0.2896,-0.0863,0.6435,1,1,-1,-1,-1,pending,,,
2026-08-24T08:59:31.922311+00:00,BTC-USDT,1787558400,77040.9,336,2026-09-07T08:00:00+00:00,range,0.7422,-0.1996,-0.2896,-0.0863,0.6435,1,1,-1,-1,-1,pending,,,
2026-08-24T08:59:31.922311+00:00,ETH-USDT,1787558400,2454.51,24,2026-08-25T08:00:00+00:00,range,1.7331,1.1715,0.4012,1.0089,1.0009,-1,-1,-1,1,1,evaluated,1.1159,1,2026-08-25T08:54:21.796435+00:00
2026-08-24T08:59:31.922311+00:00,ETH-USDT,1787558400,2454.51,48,2026-08-26T08:00:00+00:00,range,1.7331,1.1715,0.4012,1.0089,1.0009,-1,-1,-1,1,1,pending,,,
2026-08-24T08:59:31.922311+00:00,ETH-USDT,1787558400,2454.51,168,2026-08-31T08:00:00+00:00,range,1.7331,1.1715,0.4012,1.0089,1.0009,-1,-1,-1,1,1,pending,,,
2026-08-24T08:59:31.922311+00:00,ETH-USDT,1787558400,2454.51,336,2026-09-07T08:00:00+00:00,range,1.7331,1.1715,0.4012,1.0089,1.0009,-1,-1,-1,1,1,pending,,,
2026-08-24T09:58:20.947053+00:00,BTC-USDT,1787562000,77560.8,24,2026-08-25T09:00:00+00:00,range,1.3216,0.6661,0.3286,0.574,0.6451,1,-1,-1,1,1,evaluated,2.6898,1,2026-08-25T09:47:07.941791+00:00
2026-08-24T09:58:20.947053+00:00,BTC-USDT,1787562000,77560.8,48,2026-08-26T09:00:00+00:00,range,1.3216,0.6661,0.3286,0.574,0.6451,-1,-1,-1,1,1,pending,,,
2026-08-24T09:58:20.947053+00:00,BTC-USDT,1787562000,77560.8,168,2026-08-31T09:00:00+00:00,range,1.3216,0.6661,0.3286,0.574,0.6451,-1,-1,-1,1,1,pending,,,
2026-08-24T09:58:20.947053+00:00,BTC-USDT,1787562000,77560.8,336,2026-09-07T09:00:00+00:00,range,1.3216,0.6661,0.3286,0.574,0.6451,-1,-1,-1,1,1,pending,,,
2026-08-24T09:58:20.947053+00:00,ETH-USDT,1787562000,2461.99,24,2026-08-25T09:00:00+00:00,range,2.106,1.6574,0.6292,1.2912,0.9598,-1,-1,-1,1,1,evaluated,0.853,1,2026-08-25T09:47:07.941791+00:00
2026-08-24T09:58:20.947053+00:00,ETH-USDT,1787562000,2461.99,48,2026-08-26T09:00:00+00:00,range,2.106,1.6574,0.6292,1.2912,0.9598,-1,-1,-1,1,1,pending,,,
2026-08-24T09:58:20.947053+00:00,ETH-USDT,1787562000,2461.99,168,2026-08-31T09:00:00+00:00,range,2.106,1.6574,0.6292,1.2912,0.9598,-1,-1,-1,1,1,pending,,,
2026-08-24T09:58:20.947053+00:00,ETH-USDT,1787562000,2461.99,336,2026-09-07T09:00:00+00:00,range,2.106,1.6574,0.6292,1.2912,0.9598,-1,-1,-1,1,1,pending,,,
2026-08-24T10:48:48.631924+00:00,BTC-USDT,1787565600,77818.1,24,2026-08-25T10:00:00+00:00,range,1.3489,1.1004,0.6065,0.8852,0.6396,1,-1,-1,1,1,evaluated,1.8969,1,2026-08-25T10:44:24.761068+00:00
2026-08-24T10:48:48.631924+00:00,BTC-USDT,1787565600,77818.1,48,2026-08-26T10:00:00+00:00,range,1.3489,1.1004,0.6065,0.8852,0.6396,-1,-1,-1,1,1,pending,,,
2026-08-24T10:48:48.631924+00:00,BTC-USDT,1787565600,77818.1,168,2026-08-31T10:00:00+00:00,range,1.3489,1.1004,0.6065,0.8852,0.6396,-1,-1,-1,1,1,pending,,,
2026-08-24T10:48:48.631924+00:00,BTC-USDT,1787565600,77818.1,336,2026-09-07T10:00:00+00:00,range,1.3489,1.1004,0.6065,0.8852,0.6396,1,-1,-1,1,1,pending,,,
2026-08-24T10:48:48.631924+00:00,ETH-USDT,1787565600,2469.1,24,2026-08-25T10:00:00+00:00,trend_up,2.2325,2.3113,0.8255,1.5343,0.9652,-1,-1,-1,1,1,evaluated,0.3281,1,2026-08-25T10:44:24.761068+00:00
2026-08-24T10:48:48.631924+00:00,ETH-USDT,1787565600,2469.1,48,2026-08-26T10:00:00+00:00,trend_up,2.2325,2.3113,0.8255,1.5343,0.9652,-1,-1,-1,1,1,pending,,,
2026-08-24T10:48:48.631924+00:00,ETH-USDT,1787565600,2469.1,168,2026-08-31T10:00:00+00:00,trend_up,2.2325,2.3113,0.8255,1.5343,0.9652,-1,-1,-1,1,1,pending,,,
2026-08-24T10:48:48.631924+00:00,ETH-USDT,1787565600,2469.1,336,2026-09-07T10:00:00+00:00,trend_up,2.2325,2.3113,0.8255,1.5343,0.9652,-1,-1,-1,1,1,pending,,,
2026-08-24T11:38:15.158596+00:00,BTC-USDT,1787569200,78429.0,24,2026-08-25T11:00:00+00:00,trend_up,1.4582,1.7091,1.3457,1.6465,0.6775,1,-1,-1,1,1,evaluated,1.2697,1,2026-08-25T11:37:16.739496+00:00
2026-08-24T11:38:15.158596+00:00,BTC-USDT,1787569200,78429.0,48,2026-08-26T11:00:00+00:00,trend_up,1.4582,1.7091,1.3457,1.6465,0.6775,-1,-1,-1,1,1,pending,,,
2026-08-24T11:38:15.158596+00:00,BTC-USDT,1787569200,78429.0,168,2026-08-31T11:00:00+00:00,trend_up,1.4582,1.7091,1.3457,1.6465,0.6775,1,-1,-1,1,1,pending,,,
2026-08-24T11:38:15.158596+00:00,BTC-USDT,1787569200,78429.0,336,2026-09-07T11:00:00+00:00,trend_up,1.4582,1.7091,1.3457,1.6465,0.6775,1,-1,-1,1,1,pending,,,
2026-08-24T11:38:15.158596+00:00,ETH-USDT,1787569200,2495.77,24,2026-08-25T11:00:00+00:00,trend_up,2.5358,2.9504,1.793,2.5499,1.006,-1,-1,-1,1,1,evaluated,-0.4832,-1,2026-08-25T11:37:16.739496+00:00
2026-08-24T11:38:15.158596+00:00,ETH-USDT,1787569200,2495.77,48,2026-08-26T11:00:00+00:00,trend_up,2.5358,2.9504,1.793,2.5499,1.006,-1,-1,-1,1,1,pending,,,
2026-08-24T11:38:15.158596+00:00,ETH-USDT,1787569200,2495.77,168,2026-08-31T11:00:00+00:00,trend_up,2.5358,2.9504,1.793,2.5499,1.006,1,-1,-1,1,1,pending,,,
2026-08-24T11:38:15.158596+00:00,ETH-USDT,1787569200,2495.77,336,2026-09-07T11:00:00+00:00,trend_up,2.5358,2.9504,1.793,2.5499,1.006,1,-1,-1,1,1,pending,,,
2026-08-24T13:08:07.609016+00:00,BTC-USDT,1787576400,79085.2,24,2026-08-25T13:00:00+00:00,trend_up,2.0748,2.3294,1.9976,2.3956,0.7228,1,-1,-1,1,1,evaluated,-0.0372,-1,2026-08-25T13:06:17.871658+00:00
2026-08-24T13:08:07.609016+00:00,BTC-USDT,1787576400,79085.2,48,2026-08-26T13:00:00+00:00,trend_up,2.0748,2.3294,1.9976,2.3956,0.7228,1,-1,-1,1,1,pending,,,
2026-08-24T13:08:07.609016+00:00,BTC-USDT,1787576400,79085.2,168,2026-08-31T13:00:00+00:00,trend_up,2.0748,2.3294,1.9976,2.3956,0.7228,1,-1,-1,1,1,pending,,,
2026-08-24T13:08:07.609016+00:00,BTC-USDT,1787576400,79085.2,336,2026-09-07T13:00:00+00:00,trend_up,2.0748,2.3294,1.9976,2.3956,0.7228,1,-1,-1,1,1,pending,,,
2026-08-24T13:08:07.609016+00:00,ETH-USDT,1787576400,2509.17,24,2026-08-25T13:00:00+00:00,trend_up,2.0245,3.2551,2.1285,2.9791,1.0462,-1,-1,-1,1,1,evaluated,-1.3714,-1,2026-08-25T13:06:17.871658+00:00
2026-08-24T13:08:07.609016+00:00,ETH-USDT,1787576400,2509.17,48,2026-08-26T13:00:00+00:00,trend_up,2.0245,3.2551,2.1285,2.9791,1.0462,1,-1,-1,1,1,pending,,,
2026-08-24T13:08:07.609016+00:00,ETH-USDT,1787576400,2509.17,168,2026-08-31T13:00:00+00:00,trend_up,2.0245,3.2551,2.1285,2.9791,1.0462,1,-1,-1,1,1,pending,,,
2026-08-24T13:08:07.609016+00:00,ETH-USDT,1787576400,2509.17,336,2026-09-07T13:00:00+00:00,trend_up,2.0245,3.2551,2.1285,2.9791,1.0462,1,-1,-1,1,1,pending,,,
2026-08-24T14:54:04.745540+00:00,BTC-USDT,1787580000,79408.3,24,2026-08-25T14:00:00+00:00,trend_up,2.9002,3.1483,2.3278,2.77,0.8893,1,-1,-1,1,1,evaluated,-0.9442,-1,2026-08-25T14:00:21.542897+00:00
2026-08-24T14:54:04.745540+00:00,BTC-USDT,1787580000,79408.3,48,2026-08-26T14:00:00+00:00,trend_up,2.9002,3.1483,2.3278,2.77,0.8893,1,-1,-1,1,1,pending,,,
2026-08-24T14:54:04.745540+00:00,BTC-USDT,1787580000,79408.3,168,2026-08-31T14:00:00+00:00,trend_up,2.9002,3.1483,2.3278,2.77,0.8893,1,-1,-1,1,1,pending,,,
2026-08-24T14:54:04.745540+00:00,BTC-USDT,1787580000,79408.3,336,2026-09-07T14:00:00+00:00,trend_up,2.9002,3.1483,2.3278,2.77,0.8893,1,-1,-1,1,1,pending,,,
2026-08-24T14:54:04.745540+00:00,ETH-USDT,1787580000,2513.72,24,2026-08-25T14:00:00+00:00,trend_up,3.0644,4.13,2.2107,3.0915,1.1661,-1,-1,-1,1,1,evaluated,-2.0945,-1,2026-08-25T14:00:21.542897+00:00
2026-08-24T14:54:04.745540+00:00,ETH-USDT,1787580000,2513.72,48,2026-08-26T14:00:00+00:00,trend_up,3.0644,4.13,2.2107,3.0915,1.1661,-1,-1,-1,1,1,pending,,,
2026-08-24T14:54:04.745540+00:00,ETH-USDT,1787580000,2513.72,168,2026-08-31T14:00:00+00:00,trend_up,3.0644,4.13,2.2107,3.0915,1.1661,-1,-1,-1,1,1,pending,,,
2026-08-24T14:54:04.745540+00:00,ETH-USDT,1787580000,2513.72,336,2026-09-07T14:00:00+00:00,trend_up,3.0644,4.13,2.2107,3.0915,1.1661,1,-1,-1,1,1,pending,,,
2026-08-24T15:50:49.527051+00:00,BTC-USDT,1787583600,79243.9,24,2026-08-25T15:00:00+00:00,trend_up,2.6984,2.9478,1.9878,2.4826,0.9162,1,-1,-1,1,1,evaluated,0.1026,1,2026-08-25T15:54:25.297195+00:00
2026-08-24T15:50:49.527051+00:00,BTC-USDT,1787583600,79243.9,48,2026-08-26T15:00:00+00:00,trend_up,2.6984,2.9478,1.9878,2.4826,0.9162,1,-1,-1,1,1,pending,,,
2026-08-24T15:50:49.527051+00:00,BTC-USDT,1787583600,79243.9,168,2026-08-31T15:00:00+00:00,trend_up,2.6984,2.9478,1.9878,2.4826,0.9162,1,-1,-1,1,1,pending,,,
2026-08-24T15:50:49.527051+00:00,BTC-USDT,1787583600,79243.9,336,2026-09-07T15:00:00+00:00,trend_up,2.6984,2.9478,1.9878,2.4826,0.9162,1,-1,-1,1,1,pending,,,
2026-08-24T15:50:49.527051+00:00,ETH-USDT,1787583600,2494.2,24,2026-08-25T15:00:00+00:00,trend_up,2.3001,3.4717,1.3349,2.2342,1.2159,-1,-1,-1,1,1,evaluated,-0.6696,-1,2026-08-25T15:54:25.297195+00:00
2026-08-24T15:50:49.527051+00:00,ETH-USDT,1787583600,2494.2,48,2026-08-26T15:00:00+00:00,trend_up,2.3001,3.4717,1.3349,2.2342,1.2159,-1,-1,-1,1,1,pending,,,
2026-08-24T15:50:49.527051+00:00,ETH-USDT,1787583600,2494.2,168,2026-08-31T15:00:00+00:00,trend_up,2.3001,3.4717,1.3349,2.2342,1.2159,1,-1,-1,1,1,pending,,,
2026-08-24T15:50:49.527051+00:00,ETH-USDT,1787583600,2494.2,336,2026-09-07T15:00:00+00:00,trend_up,2.3001,3.4717,1.3349,2.2342,1.2159,-1,-1,-1,1,1,pending,,,
2026-08-24T16:50:47.084807+00:00,BTC-USDT,1787587200,79293.1,24,2026-08-25T16:00:00+00:00,trend_up,2.4058,2.5983,1.9577,2.495,0.9365,1,-1,-1,1,1,evaluated,-0.0005,-1,2026-08-25T16:50:03.439923+00:00
2026-08-24T16:50:47.084807+00:00,BTC-USDT,1787587200,79293.1,48,2026-08-26T16:00:00+00:00,trend_up,2.4058,2.5983,1.9577,2.495,0.9365,1,-1,-1,1,1,pending,,,
2026-08-24T16:50:47.084807+00:00,BTC-USDT,1787587200,79293.1,168,2026-08-31T16:00:00+00:00,trend_up,2.4058,2.5983,1.9577,2.495,0.9365,1,-1,-1,1,1,pending,,,
2026-08-24T16:50:47.084807+00:00,BTC-USDT,1787587200,79293.1,336,2026-09-07T16:00:00+00:00,trend_up,2.4058,2.5983,1.9577,2.495,0.9365,1,-1,-1,1,1,pending,,,
2026-08-24T16:50:47.084807+00:00,ETH-USDT,1787587200,2488.93,24,2026-08-25T16:00:00+00:00,trend_up,1.555,2.7278,1.0493,1.9483,1.2133,-1,-1,-1,1,1,evaluated,-0.4681,-1,2026-08-25T16:50:03.439923+00:00
2026-08-24T16:50:47.084807+00:00,ETH-USDT,1787587200,2488.93,48,2026-08-26T16:00:00+00:00,trend_up,1.555,2.7278,1.0493,1.9483,1.2133,-1,-1,-1,1,1,pending,,,
2026-08-24T16:50:47.084807+00:00,ETH-USDT,1787587200,2488.93,168,2026-08-31T16:00:00+00:00,trend_up,1.555,2.7278,1.0493,1.9483,1.2133,1,-1,-1,1,1,pending,,,
2026-08-24T16:50:47.084807+00:00,ETH-USDT,1787587200,2488.93,336,2026-09-07T16:00:00+00:00,trend_up,1.555,2.7278,1.0493,1.9483,1.2133,1,-1,-1,1,1,pending,,,
2026-08-24T17:39:36.837051+00:00,BTC-USDT,1787590800,78757.5,24,2026-08-25T17:00:00+00:00,trend_up,2.0333,1.94,1.197,1.7682,0.9568,-1,-1,-1,1,1,evaluated,0.3777,1,2026-08-25T17:40:03.375526+00:00
2026-08-24T17:39:36.837051+00:00,BTC-USDT,1787590800,78757.5,48,2026-08-26T17:00:00+00:00,trend_up,2.0333,1.94,1.197,1.7682,0.9568,-1,-1,-1,1,1,pending,,,
2026-08-24T17:39:36.837051+00:00,BTC-USDT,1787590800,78757.5,168,2026-08-31T17:00:00+00:00,trend_up,2.0333,1.94,1.197,1.7682,0.9568,1,-1,-1,1,1,pending,,,
2026-08-24T17:39:36.837051+00:00,BTC-USDT,1787590800,78757.5,336,2026-09-07T17:00:00+00:00,trend_up,2.0333,1.94,1.197,1.7682,0.9568,1,-1,-1,1,1,pending,,,
2026-08-24T17:39:36.837051+00:00,ETH-USDT,1787590800,2466.59,24,2026-08-25T17:00:00+00:00,range,1.0811,1.658,0.1157,1.0078,1.2636,-1,-1,-1,1,1,evaluated,-0.0507,-1,2026-08-25T17:40:03.375526+00:00
2026-08-24T17:39:36.837051+00:00,ETH-USDT,1787590800,2466.59,48,2026-08-26T17:00:00+00:00,range,1.0811,1.658,0.1157,1.0078,1.2636,-1,-1,-1,1,1,pending,,,
2026-08-24T17:39:36.837051+00:00,ETH-USDT,1787590800,2466.59,168,2026-08-31T17:00:00+00:00,range,1.0811,1.658,0.1157,1.0078,1.2636,-1,-1,-1,1,1,pending,,,
2026-08-24T17:39:36.837051+00:00,ETH-USDT,1787590800,2466.59,336,2026-09-07T17:00:00+00:00,range,1.0811,1.658,0.1157,1.0078,1.2636,-1,-1,-1,1,1,pending,,,
2026-08-24T18:53:58.339282+00:00,BTC-USDT,1787594400,78908.2,24,2026-08-25T18:00:00+00:00,trend_up,2.042,2.1506,1.3062,1.9187,0.9184,-1,-1,-1,1,1,evaluated,0.3214,1,2026-08-25T18:53:06.345279+00:00
2026-08-24T18:53:58.339282+00:00,BTC-USDT,1787594400,78908.2,48,2026-08-26T18:00:00+00:00,trend_up,2.042,2.1506,1.3062,1.9187,0.9184,-1,-1,-1,1,1,pending,,,
2026-08-24T18:53:58.339282+00:00,BTC-USDT,1787594400,78908.2,168,2026-08-31T18:00:00+00:00,trend_up,2.042,2.1506,1.3062,1.9187,0.9184,1,-1,-1,1,1,pending,,,
2026-08-24T18:53:58.339282+00:00,BTC-USDT,1787594400,78908.2,336,2026-09-07T18:00:00+00:00,trend_up,2.042,2.1506,1.3062,1.9187,0.9184,1,-1,-1,1,1,pending,,,
2026-08-24T18:53:58.339282+00:00,ETH-USDT,1787594400,2474.25,24,2026-08-25T18:00:00+00:00,range,1.0434,1.9271,0.3797,1.2792,1.2167,-1,-1,-1,1,1,evaluated,-0.2461,-1,2026-08-25T18:53:06.345279+00:00
